video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7354990555673398574,2024-04-07T01:21:11,72,US,"mossad military, Agent, Software Agency",26600,780,684,1200000,The 3 Most Dangerous Intelligence Agencies Ever #MostDangerous #IntelligenceAgencies #intelligenceagency #kgb #CIA #Mossad #spyagent #globalreach,False,,upinthespace,upinthespace,,,,,,False
7221134800919203114,2023-04-12T08:11:14,144,US,"mossad stories, uss liberty, nuremberging trial, History TikTok, historytok, Argentina, watch history tiktok, Israel Travel, Watch History, history theories",154900,5104,3937,1500000,#history #ww2 #ingloriousbasterds #scalps #revenge #justice #1960 #nurembergtrials #israel #israelihistory #telaviv #palestine #jerusalem #argentina #argentina🇦🇷 #wartrials #internationalcriminalcourt #germany #resist #guilty #wwii #worldwar #japan #france #russia #army #german #war #soldier #planes #usarmy #uniform #secondworldwar #militaryhistory #ww2history #ww2german #ww2uniform ,False,,rust.f.shackleton,Rust F. Shackleton,,,,,,False
7145209642623241518,2022-09-19T17:42:54,53,US,,4252,296,268,83100,Marvel is facing backlash after announcing plans to feature an Israeli superhero in an upcoming movie.  #palestine #israel #marvel #sabra ,False,,ajplus,ajplus,,,,,,True
7356742223301479726,2024-04-11T18:37:25,15,US,,35,17,8,9318,,False,,californiarealtor0,CaliforniaRealtorCri,,,,,,False
7287630429195177248,2023-10-08T12:48:08,15,RO,,229,8,42,31400,#palestine #israel #mossad #hamas ,False,,reeplay22,Reeplay,,,,,,False
7288474363811188011,2023-10-10T19:23:08,59,US,,1158,128,0,82200,Former CIA Operative Talks Israel’s Mossad🕵️‍♂️ #fyp #foryou #cia #spy #israel #scary #war ,False,,thebanneddustypit,TheBannedDustyPit,,,,,,False
7295900694756904238,2023-10-30T19:41:04,42,US,Stitch,4151,231,356,73500,#stitch with @anabow24 The post theorized ISIS is Mossad? 🤔 What do you think?  #mossad #israel #intelligence ,False,,rebel_intel,Rebel_Intel,,,,,,False
7296949616191360299,2023-11-02T15:31:37,43,US,,402,103,79,35700,Isreal mossad agent exposed ,False,,c0c0c0c1,بنت الوطن,,,,,,False
7192663722098281771,2023-01-25T13:49:00,48,US,,51400,1102,1279,1200000,Comment questions you want answered! Check out @spyscape! Follow me on insta for more 🕵🏼. #spy #avneravraham #spyscape #spies #spying #mossad #secret #topsecret #GenshinImpact34 #mystery ,False,,mariaisabellecomstock,Maria Comstock,,,,,,False
7358848008580091168,2024-04-17T10:48:47,44,GB,,223,13,65,12200,"""So, it's now fair game, anything and everything is on the table including targeting nuclear facilities?"" - Sky's Yalda Hakim   Former Mossad director of intelligence Zohar Palti: ""Everything is on the table right now."" ⏰ Watch the full interview on The World with Yalda Hakim tonight at 9pm as we discuss Iran's attack on Israel. 📺 Sky 501, Virgin 602, Freeview 233 and YouTube #nuclear #middleeast #mossad #israel #iran ",False,,skynews,Sky News,,,,,,True
7319660606129360174,2024-01-02T19:22:56,63,US,"svr russia, cia, Agent, mossad explained, svr russia operation, mossad malaysia, Ranking On Intelligence, Artificial Intelligence",29100,1830,1910,1200000,The 3 Most dangerous Intelligence Agencies Ever #IntelligenceAgencies #Mostdangerous#covertoperations #espionage #CIA #Mossad #SVR #governmentagent #intelligence,False,,upinthespace,upinthespace,,,,,,False
7354990555673398574,2024-04-07T01:21:11,72,US,"mossad military, Agent, Software Agency",26600,780,684,1200000,The 3 Most Dangerous Intelligence Agencies Ever #MostDangerous #IntelligenceAgencies #intelligenceagency #kgb #CIA #Mossad #spyagent #globalreach,False,,upinthespace,upinthespace,,,,,,False
7221134800919203114,2023-04-12T08:11:14,144,US,"mossad stories, uss liberty, nuremberging trial, History Tiktok, historytok, argentina, watch history tiktok, Israel Travel, Watch History, history theories",154900,5104,3937,1500000,#history #ww2 #ingloriousbasterds #scalps #revenge #justice #1960 #nurembergtrials #israel #israelihistory #telaviv #palestine #jerusalem #argentina #argentina🇦🇷 #wartrials #internationalcriminalcourt #germany #resist #guilty #wwii #worldwar #japan #france #russia #army #german #war #soldier #planes #usarmy #uniform #secondworldwar #militaryhistory #ww2history #ww2german #ww2uniform ,False,,rust.f.shackleton,Rust F. Shackleton,,,,,,False
7145209642623241518,2022-09-19T17:42:54,53,US,,4252,296,268,83100,Marvel is facing backlash after announcing plans to feature an Israeli superhero in an upcoming movie.  #palestine #israel #marvel #sabra ,False,,ajplus,ajplus,,,,,,True
7356742223301479726,2024-04-11T18:37:25,15,US,,35,17,8,9318,,False,,californiarealtor0,CaliforniaRealtorCri,,,,,,False
7287630429195177248,2023-10-08T12:48:08,15,RO,,229,8,42,31400,#palestine #israel #mossad #hamas ,False,,reeplay22,Reeplay,,,,,,False
7288474363811188011,2023-10-10T19:23:08,59,US,,1158,128,0,82200,Former CIA Operative Talks Israel’s Mossad🕵️‍♂️ #fyp #foryou #cia #spy #israel #scary #war ,False,,thebanneddustypit,TheBannedDustyPit,,,,,,False
7295900694756904238,2023-10-30T19:41:04,42,US,Stitch,4151,231,356,73500,#stitch with @anabow24 The post theorized ISIS is Mossad? 🤔 What do you think?  #mossad #israel #intelligence ,False,,rebel_intel,Rebel_Intel,,,,,,False
7296949616191360299,2023-11-02T15:31:37,43,US,,402,103,79,35700,Isreal mossad agent exposed ,False,,c0c0c0c1,بنت الوطن,,,,,,False
7146410771377884459,2022-09-22T23:23:53,36,US,Leadership Strategy And Tactics,15500,129,813,390500,CIA Spy Explains Mossad’s Ruthless Tactics 🫣 #realstory #storytime #truestory ,False,,juliandoreypodcast,Julian Dorey Podcast,,,,,,False
7256063975161416987,2023-07-15T11:14:16,224,GB,,1324,159,50,64900,The most powerful intelligence agency in the world is?? Clip#90 from LexFridmanPodcast#310 #lexfridman #lexfridmanpodcast #andrewbustamante #cia#mossad#themostintelligent ,False,,lexfridmanpremier,Lex Fridman Premier,,,,,,False
7315588491344121131,2023-12-22T19:59:55,265,US,"robert maxwell, spy movies, epstein mossad, Jeffrey Movie, whitney webb, robert maxwell beatles, robert maxwell the beatles, i spy, jim downey jeff epstein, Spy Kids Edits",24000,3900,1208,507100,,False,,liisaach,Lisa🤍🌸🕊🌼✝️,,,,,,False
7358954369389186337,2024-04-17T23:30:00,77,US,"Artificial Intelligence, Ranking On Intelligence",136,5,6,3992,The 3 Most Dangerous Intelligence Agencies Ever #tiktok_collaboration #CIA  #Mossad,False,,conspiracystr,Conspiracy Stories,,,,,,False
7356613106035936530,2024-04-11T10:16:09,15,IL,,351,65,74,15600,,False,,dasha.brooke,דלייה,,,,,,False
7229979267461926190,2023-05-06T04:12:19,32,US,"5 dancing israelis, twin towers, Big Tower, islam",1378,295,335,87600,,False,,n.nthing,Nth,,,,,,False
7156157265110748443,2022-10-19T05:45:07,10,MY,,783,73,57,120800,Expectation vs reality #mossad ,False,,ahmadjazzimin,Jimilennon,,,,,,False
7304509820424654126,2023-11-22T23:28:58,156,US,,512,258,94,6741,#greenscreen #greenscreenvideo #fyp #tiktok #qadashayam #government #usa #jfk ,False,,yarmayahu,Qadashayam of Yasharal,,,,,,False
7161187385403837738,2022-11-01T19:04:39,33,US,,2486,153,80,80600,This seems like something out of a movie! #cia #mossad #makerdao #mystery #mysteriousdeaths #nicolaimushegian #greenscreen ,False,,bitcoinmaxipad,Sat Stacker 💰,,,,,,False
7291058743616326918,2023-10-17T18:31:44,55,CO,,650,38,16,36400,Historia de la Mossad en 1 minuto. #mossad #mossadem #palestina #israel #gaza #jordania #jerusalen #resumen #jerusalem #israelprotests #news #newstoday #israelnews #protest #newsheadlines #israeljudicialsystem #aljazeera #cbn #protests #walkingtour #travel #jesus #peace #palestine #telaviv #virtual #israelinews #documental #tierrasanta #new #noticias #israelprotest #globalnews #cbcnnews #cbc #protestsinTelAviv #trump #historia #arafat #berita #biden #24h #rtve #canal #border #hamas #iran #terror #libia #libya #tripoli #africa #worldnews ,False,,historiaen01minuto,Historia en 1 minuto,,,,,,False
7156008438542224667,2022-10-18T20:07:40,13,MY,,3740,810,313,226100,11 Rakyat Malaysia Jadi Tali Barut Mossad di tangkap PDRM #mossad #utusanmalaysia #beritakini #fyp #newsmalaysia #foryour #infosemasa #malaysianow ,False,,beritakini8,Berita Kini,,,,,,False
7326777353223277866,1969-12-31T19:00:00,,,,,,,,,False,,,,,,,,,False
7192663722098281771,2023-01-25T13:49:00,48,US,,51400,1102,1279,1200000,Comment questions you want answered! Check out @spyscape! Follow me on insta for more 🕵🏼. #spy #avneravraham #spyscape #spies #spying #mossad #secret #topsecret #GenshinImpact34 #mystery ,False,,mariaisabellecomstock,Maria Comstock,,,,,,False
7358848008580091168,2024-04-17T10:48:47,44,GB,,223,13,65,12200,"""So, it's now fair game, anything and everything is on the table including targeting nuclear facilities?"" - Sky's Yalda Hakim   Former Mossad director of intelligence Zohar Palti: ""Everything is on the table right now."" ⏰ Watch the full interview on The World with Yalda Hakim tonight at 9pm as we discuss Iran's attack on Israel. 📺 Sky 501, Virgin 602, Freeview 233 and YouTube #nuclear #middleeast #mossad #israel #iran ",False,,skynews,Sky News,,,,,,True
7319660606129360174,2024-01-02T19:22:56,63,US,"svr russia, cia, Agent, mossad explained, svr russia operation, mossad malaysia, Ranking On Intelligence, Artificial Intelligence",29100,1830,1910,1200000,The 3 Most dangerous Intelligence Agencies Ever #IntelligenceAgencies #Mostdangerous#covertoperations #espionage #CIA #Mossad #SVR #governmentagent #intelligence,False,,upinthespace,upinthespace,,,,,,False
7354990555673398574,2024-04-07T01:21:11,72,US,"mossad military, Agent, Software Agency",26600,780,684,1200000,The 3 Most Dangerous Intelligence Agencies Ever #MostDangerous #IntelligenceAgencies #intelligenceagency #kgb #CIA #Mossad #spyagent #globalreach,False,,upinthespace,upinthespace,,,,,,False
7221134800919203114,2023-04-12T08:11:14,144,US,"mossad stories, uss liberty, nuremberging trial, History Tiktok, historytok, Argentina, watch history tiktok, Israel Travel, Watch History, history theories",154900,5104,3937,1500000,#history #ww2 #ingloriousbasterds #scalps #revenge #justice #1960 #nurembergtrials #israel #israelihistory #telaviv #palestine #jerusalem #argentina #argentina🇦🇷 #wartrials #internationalcriminalcourt #germany #resist #guilty #wwii #worldwar #japan #france #russia #army #german #war #soldier #planes #usarmy #uniform #secondworldwar #militaryhistory #ww2history #ww2german #ww2uniform ,False,,rust.f.shackleton,Rust F. Shackleton,,,,,,False
7145209642623241518,2022-09-19T17:42:54,53,US,,4252,296,268,83100,Marvel is facing backlash after announcing plans to feature an Israeli superhero in an upcoming movie.  #palestine #israel #marvel #sabra ,False,,ajplus,ajplus,,,,,,True
7356742223301479726,2024-04-11T18:37:25,15,US,,35,17,8,9318,,False,,californiarealtor0,CaliforniaRealtorCri,,,,,,False
7287630429195177248,2023-10-08T12:48:08,15,RO,,229,8,42,31400,#palestine #israel #mossad #hamas ,False,,reeplay22,Reeplay,,,,,,False
7288474363811188011,2023-10-10T19:23:08,59,US,,1158,128,0,82200,Former CIA Operative Talks Israel’s Mossad🕵️‍♂️ #fyp #foryou #cia #spy #israel #scary #war ,False,,thebanneddustypit,TheBannedDustyPit,,,,,,False
7295900694756904238,2023-10-30T19:41:04,42,US,Stitch,4151,231,356,73500,#stitch with @anabow24 The post theorized ISIS is Mossad? 🤔 What do you think?  #mossad #israel #intelligence ,False,,rebel_intel,Rebel_Intel,,,,,,False
7296949616191360299,2023-11-02T15:31:37,43,US,,402,103,79,35700,Isreal mossad agent exposed ,False,,c0c0c0c1,بنت الوطن,,,,,,False
7146410771377884459,2022-09-22T23:23:53,36,US,Leadership Strategy And Tactics,15500,129,813,390500,CIA Spy Explains Mossad’s Ruthless Tactics 🫣 #realstory #storytime #truestory ,False,,juliandoreypodcast,Julian Dorey Podcast,,,,,,False
7256063975161416987,2023-07-15T11:14:16,224,GB,,1324,159,50,64900,The most powerful intelligence agency in the world is?? Clip#90 from LexFridmanPodcast#310 #lexfridman #lexfridmanpodcast #andrewbustamante #cia#mossad#themostintelligent ,False,,lexfridmanpremier,Lex Fridman Premier,,,,,,False
7315588491344121131,2023-12-22T19:59:55,265,US,"robert maxwell, spy movies, epstein mossad, Jeffrey Movie, whitney webb, robert maxwell beatles, robert maxwell the beatles, i spy, jim downey jeff epstein, Spy Kids Edits",24000,3900,1208,507100,,False,,liisaach,Lisa🤍🌸🕊🌼✝️,,,,,,False
7358954369389186337,2024-04-17T23:30:00,77,US,"Artificial Intelligence, Ranking On Intelligence",136,5,6,3992,The 3 Most Dangerous Intelligence Agencies Ever #tiktok_collaboration #CIA  #Mossad,False,,conspiracystr,Conspiracy Stories,,,,,,False
7356613106035936530,2024-04-11T10:16:09,15,IL,,351,65,74,15600,,False,,dasha.brooke,דלייה,,,,,,False
7358808430481575200,2024-04-17T08:15:11,83,GB,"Middle East, turkey",3964,263,461,84300,"‘It is Netanyahu himself who should be condemned and cursed here first.’ Turkish President Recep Tayyip Erdogan addressed Iran's response to Israel's embassy attack. He emphasised that Israel is exacerbating tensions in the Middle East and underscored the importance of accurately identifying the sources of conflict, while holding Israeli Prime Minister Benjamin Netanyahu accountable for the situation.",False,,middleeasteye,Middle East Eye,,,,,,True
7358481294788988203,2024-04-16T11:05:47,78,US,benjamin,61,1,9,4034,"Israeli Prime Minister Benjamin Netanyahu is weighing future military actions not only in Gaza, but against Iran, after its unprecedented attack on Israel. There is disagreement among Israelis over what should happen next. #bews #israel #gaza #netanyahu",False,,cbsmornings,CBS Mornings,,,,,,True
7358986176054758699,2024-04-17T19:45:09,57,US,jason kelce press conference 2024,6707,745,541,66700,,False,,menty_not_andy_b,NotAndyB🔻,,,,,,False
7339646397685206315,2024-02-25T15:56:55,53,US,"netanyahu interview, netanyahu speech, benjamin, netanyahu today, face the nation netanyahu, Interview Questions And Answers",44300,1721,11700,1500000,"Israeli Prime Minister Benjamin Netanyahu, when asked about growing distrust in the U.S. government about Israel's war strategy, says the U.S. ""agrees with us"" on the goals of releasing hostages and ""destroying Hamas,"" but adds the decisions of how to do that ""are left with us."" #news #politics",False,,facethenation,Face The Nation,,,,,,True
7346236506820103470,2024-03-14T11:09:51,51,US,,5971,1144,1227,92600,"On the #Senate floor, Sen. #ChuckSchumer says Israeli Prime Minister Benjamin #Netanyahu is a “major obstacle” to a possible two-state solution and that his coalition “no longer fits the needs of Israel after October 7.”",False,,nbcnews,nbcnews,,,,,,True
7295811230856465669,2023-10-30T13:53:48,57,CA,"benjamin, netanyahu speech, benjamin netanyahu speech, netanyahu today, benjamin netanyahu secret recording",34300,5489,9919,2200000,Israeli Prime Minister Benjamin Netanyahu says his country won't heed calls for a ceasefire and pledged to remove Hamas from power in Gaza. #israel #netanyahu #telaviv #gaza #palestine #ceasefire #war #humanitarian #aid #news #ctvnews ,False,,ctvnews,CTVNews,,,,,,True
7357672999648136494,2024-04-14T06:49:07,135,US,"benjamin, bunker",1731,165,106,18300,Benjamin Netanyahu takes shelter at a Nuclear Bunker #fyp #fypシ #fypage,False,,stardust5692,StarDust,,,,,,False
7358919850951003435,2024-04-17T15:27:59,152,US,"news under a desk, Standing Press, shared news, Car News, Dillon Danis Press Conference, Dodge",3800,339,518,49600,#pressbriefing #press #newsrecap #news #currentevents #politics #fyp #breakingnews ,False,,dodge_diaries_backup,Dodge Back up,,,,,,False
7312525516295130410,2023-12-14T13:53:44,124,US,,992,106,64,6280,"Behind the scenes, Benjamin #Netanyahu is one of the most consequential supporters of #Hamas, as part of his attempt to thwart any possibility of Palestinian statehood. #israel #palestine #gaza",False,,democracynow.org,Democracy Now!,,,,,,False
