video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
6892584626494131462,2020-11-07T22:09:05,27,US,,475,3,10,15900,#election #election2020 #recount2020 #brianmcknight,False,,casalmichael,Michael Casal,,,,,,False
6892146695577128197,2020-11-06T17:49:48,15,US,,224,4,22,5632,Supporters of President Trump gathered today in Rhode Island to hold a recount rally. #rally #trump #election #president #election2020 #trumprally #fy,False,,providencenews,Providence Now,,,,,,True
6894329200698838277,2020-11-12T14:59:07,15,US,,3966,220,491,40400,#greenscreen #trump2020 #trumpsquad2020 #fyp #fy #foryou,False,,tennesseechris,Chris,,,,,,False
7249556653941525765,2023-06-27T22:22:26,5,CA,,259,17,19,13300,,False,,gong4mayor,Gong4Mayor,,,,,,False
7181910179884141867,2022-12-27T14:19:45,9,US,,2940,4,510,24000,Replying to @paulbrown995 #karilake #katiehobbs #election #election2022 #arizona #governor #recount  ,False,,legaldad,Legal Dad,,,,,,False
7118572703673519361,2022-07-09T22:57:57,42,PH,,50900,49,91,272600,#mlp#mylittlepony#mlpfandom#diamondtiaramlp#silverspoonmlp#edit #sad#relatable#angry#misunderstood#fyp#foryoupage#fy#foryou#friendship#painful#cmcmlp,False,,lonelywanderer24,OverDramaticTikTokAccount,,,,,,False
6954211287391915269,2021-04-23T00:51:39,59,US,,639,14,0,10600,#voiceeffects #fraudit Recounting the presidential election in AZ,False,,onidaperkel,Onida Perkel,,,,,,False
6954897312212651269,2021-04-24T21:13:41,54,US,,5144,121,269,38600,it's to much crazy to put in a TikTok full video tmrw on YT #politicaltiktok #politics #progressive #joebiden #liberal #news #Destinationdepop,False,,drivenprogressive1,Driven progressive,,,,,,False
6973816049355525382,2021-06-14T20:48:04,174,US,,92,2,0,788,,False,,alanjhill,AJHill,,,,,,False
7229362605154929962,2023-05-04T12:21:22,63,US,,1690,428,116,25900,The Brunson Brothers second election lawsuit has officially entered the Supreme Court's docket...#weneedcos #trending,False,,cosproject,Convention of States,,,,,,False
7185961549507415339,2023-01-07T12:21:10,46,US,,537,3,11,7043,Replying to @donnaginny #law #lawyer #lawsuit #election #arizona #republicans ,False,,steph_ny_law,Stephanie,,,,,,False
7283887836515061038,2023-09-28T10:45:09,62,US,,5071,613,271,43300,#greenscreen Eleven Michigan state legislators have filed a lawsuit today in federal court against state election officials.  #newsstory ,False,,davebondy,Dave Bondy,,,,,,True
7321918890412444970,2024-01-08T21:25:12,600,US,,596,34,0,25000,True the Vote Wins Federal  Lawsuit Over 2020 Election Integrity Work.,False,,glendagreer891,glendagreer891 Gg,,,,,,False
7214220386542701870,2023-03-24T16:59:44,55,US,,964,6,61,18500,Uodate in Kari Lake’s lawsuit conesting her loss in the 2022 race for governor of Arizona. #karilake #electiondeniers #arizona #news #voting #votingrights #democracy #democracydocket #lawsuit #election #election2022 #electioncontest ,False,,democracydocket,Democracy Docket,,,,,,False
7256073098133343530,2023-07-15T11:49:46,64,US,,1952,8,81,15200,#karilake #alandershowitz #arizona #law #lawyersoftiktok #lawsuit #court ,False,,legaldad,Legal Dad,,,,,,False
7291900467238538527,2023-10-23T14:00:00,49,US,,872,23,18,11800,Trump Election Suits Dismissed by The Supreme Court #shorts #fybシviral #foryou #viral,False,,legaleagle1999,LegalEagle,,,,,,False
7274649360749645099,2023-09-03T13:15:03,289,US,,352,16,78,3567,Here are sime of the Election cases that were filed. All were found to lack evidence & many had no standing. A huge number of these cases were VOLUNTARILY DISMISSED by the Petitioners. #attorney #lawsuits #fyp #fypシ #foryoupage #thatsinteresting #educational #dismissed ,False,,attorney_di,Attorney_Di,,,,,,False
7223499443675368747,2023-04-18T17:07:15,34,US,,2696,590,777,60500,#biden2024💙 #foxnews #msnbc #foxlies #electionlawsuits ,False,,ohhosay_2,ohhosay_2,,,,,,False
7215134217225751851,2023-03-27T04:07:04,26,US,,7251,342,835,129200,#USA #biden #trump #foxnews #cnnnews #trend #trend ,False,,ryanjosephnetwork1,Ryan Joseph,,,,,,False
7275874467014806826,2023-09-06T20:29:53,31,US,,801,16,165,9821,"A new lawsuit to prevent Trump from running for president has just taken form. A lawsuit has been filed to remove Trump from the Colorado primary ballot, preventing him from running for presidency. Section three of the 14th Amendment disqualifies individuals from future public office if they've engaged in insurrection or injured enemies while in a prior office. The case cited by the Citizens for Responsibility and Ethics in Washington, alleges Trump engaged in insurrection or provided aid to comfort enemies. If this lawsuit passes through, Congress will need a vote with a two thirds majority to allow Trump to continue running for president. #news #trump #politics #usa",False,,aftermathdailytopics,Reed,,,,,,False
7229362605154929962,2023-05-04T12:21:22,63,US,,1690,428,116,25900,The Brunson Brothers second election lawsuit has officially entered the Supreme Court's docket...#weneedcos #trending,False,,cosproject,Convention of States,,,,,,False
7185961549507415339,2023-01-07T12:21:10,46,US,,537,3,11,7043,Replying to @donnaginny #law #lawyer #lawsuit #election #arizona #republicans ,False,,steph_ny_law,Stephanie,,,,,,False
7283887836515061038,2023-09-28T10:45:09,62,US,,5071,613,271,43300,#greenscreen Eleven Michigan state legislators have filed a lawsuit today in federal court against state election officials.  #newsstory ,False,,davebondy,Dave Bondy,,,,,,True
7321918890412444970,2024-01-08T21:25:12,600,US,,596,34,0,25000,True the Vote Wins Federal  Lawsuit Over 2020 Election Integrity Work.,False,,glendagreer891,glendagreer891 Gg,,,,,,False
7214220386542701870,2023-03-24T16:59:44,55,US,,964,6,61,18500,Uodate in Kari Lake’s lawsuit conesting her loss in the 2022 race for governor of Arizona. #karilake #electiondeniers #arizona #news #voting #votingrights #democracy #democracydocket #lawsuit #election #election2022 #electioncontest ,False,,democracydocket,Democracy Docket,,,,,,False
7256073098133343530,2023-07-15T11:49:46,64,US,,1952,8,81,15200,#karilake #alandershowitz #arizona #law #lawyersoftiktok #lawsuit #court ,False,,legaldad,Legal Dad,,,,,,False
7291900467238538527,2023-10-23T14:00:00,49,US,,872,23,18,11800,Trump Election Suits Dismissed by The Supreme Court #shorts #fybシviral #foryou #viral,False,,legaleagle1999,LegalEagle,,,,,,False
7274649360749645099,2023-09-03T13:15:03,289,US,,352,16,78,3567,Here are sime of the Election cases that were filed. All were found to lack evidence & many had no standing. A huge number of these cases were VOLUNTARILY DISMISSED by the Petitioners. #attorney #lawsuits #fyp #fypシ #foryoupage #thatsinteresting #educational #dismissed ,False,,attorney_di,Attorney_Di,,,,,,False
7223499443675368747,2023-04-18T17:07:15,34,US,,2696,590,777,60500,#biden2024💙 #foxnews #msnbc #foxlies #electionlawsuits ,False,,ohhosay_2,ohhosay_2,,,,,,False
7215134217225751851,2023-03-27T04:07:04,26,US,,7251,342,835,129200,#USA #biden #trump #foxnews #cnnnews #trend #trend ,False,,ryanjosephnetwork1,Ryan Joseph,,,,,,False
7275874467014806826,2023-09-06T20:29:53,31,US,,801,16,165,9821,"A new lawsuit to prevent Trump from running for president has just taken form. A lawsuit has been filed to remove Trump from the Colorado primary ballot, preventing him from running for presidency. Section three of the 14th Amendment disqualifies individuals from future public office if they've engaged in insurrection or injured enemies while in a prior office. The case cited by the Citizens for Responsibility and Ethics in Washington, alleges Trump engaged in insurrection or provided aid to comfort enemies. If this lawsuit passes through, Congress will need a vote with a two thirds majority to allow Trump to continue running for president. #news #trump #politics #usa",False,,aftermathdailytopics,Reed,,,,,,False
7229362605154929962,2023-05-04T12:21:22,63,US,,1690,428,116,25900,The Brunson Brothers second election lawsuit has officially entered the Supreme Court's docket...#weneedcos #trending,False,,cosproject,Convention of States,,,,,,False
7185961549507415339,2023-01-07T12:21:10,46,US,,537,3,11,7043,Replying to @donnaginny #law #lawyer #lawsuit #election #arizona #republicans ,False,,steph_ny_law,Stephanie,,,,,,False
7283887836515061038,2023-09-28T10:45:09,62,US,,5071,613,271,43300,#greenscreen Eleven Michigan state legislators have filed a lawsuit today in federal court against state election officials.  #newsstory ,False,,davebondy,Dave Bondy,,,,,,True
7321918890412444970,2024-01-08T21:25:12,600,US,,596,34,0,25000,True the Vote Wins Federal  Lawsuit Over 2020 Election Integrity Work.,False,,glendagreer891,glendagreer891 Gg,,,,,,False
7214220386542701870,2023-03-24T16:59:44,55,US,,964,6,61,18500,Uodate in Kari Lake’s lawsuit conesting her loss in the 2022 race for governor of Arizona. #karilake #electiondeniers #arizona #news #voting #votingrights #democracy #democracydocket #lawsuit #election #election2022 #electioncontest ,False,,democracydocket,Democracy Docket,,,,,,False
7256073098133343530,2023-07-15T11:49:46,64,US,,1952,8,81,15200,#karilake #alandershowitz #arizona #law #lawyersoftiktok #lawsuit #court ,False,,legaldad,Legal Dad,,,,,,False
7291900467238538527,2023-10-23T14:00:00,49,US,,872,23,18,11800,Trump Election Suits Dismissed by The Supreme Court #shorts #fybシviral #foryou #viral,False,,legaleagle1999,LegalEagle,,,,,,False
7274649360749645099,2023-09-03T13:15:03,289,US,,352,16,78,3567,Here are sime of the Election cases that were filed. All were found to lack evidence & many had no standing. A huge number of these cases were VOLUNTARILY DISMISSED by the Petitioners. #attorney #lawsuits #fyp #fypシ #foryoupage #thatsinteresting #educational #dismissed ,False,,attorney_di,Attorney_Di,,,,,,False
7223499443675368747,2023-04-18T17:07:15,34,US,,2696,590,777,60500,#biden2024💙 #foxnews #msnbc #foxlies #electionlawsuits ,False,,ohhosay_2,ohhosay_2,,,,,,False
7215134217225751851,2023-03-27T04:07:04,26,US,,7251,342,835,129200,#USA #biden #trump #foxnews #cnnnews #trend #trend ,False,,ryanjosephnetwork1,Ryan Joseph,,,,,,False
7275874467014806826,2023-09-06T20:29:53,31,US,,801,16,165,9821,"A new lawsuit to prevent Trump from running for president has just taken form. A lawsuit has been filed to remove Trump from the Colorado primary ballot, preventing him from running for presidency. Section three of the 14th Amendment disqualifies individuals from future public office if they've engaged in insurrection or injured enemies while in a prior office. The case cited by the Citizens for Responsibility and Ethics in Washington, alleges Trump engaged in insurrection or provided aid to comfort enemies. If this lawsuit passes through, Congress will need a vote with a two thirds majority to allow Trump to continue running for president. #news #trump #politics #usa",False,,aftermathdailytopics,Reed,,,,,,False
7325285314463845662,2024-01-18T20:45:00,68,US,,16,0,1,556,Explosive Lawsuit Against Rudy Giuliani Sparks Outrage and Calls for Accountability,False,,policecam.24h,Laws.ytb,,,,,,False
7275788394377055530,2023-09-06T14:55:03,39,US,,273,4,9,1100,"#THE ORGANIZATION “ CREW” HAS FILED A LAWSUIT TO REMOVE TRUMP OFF OF THEIR BALLOT#VOTE & RE -ELECT BIDEN, TO PROTECT OUR DEMOCRACY & ELECTIONS# STOP REPUBLICAN CORRUPTION#VOTE BLUE & ELECT DEMOCRAT MAJORITIES TO CONGRESS IN 2024",False,,mamagotsomethingtosay,mamagotsomethingtosay,,,,,,False
7223556747775053099,2023-04-18T20:49:37,54,US,,386,18,77,8035,Big bucks #fyp #election2020 #foryou #biden #trump #foxnews #court ,False,,tommythelawyer,tommythelawyer,,,,,,False
7201292388793371946,1969-12-31T19:00:00,,,,,,,,,False,,,,,,,,,False
7175540176905686314,2022-12-10T10:21:01,88,US,,1714,12,114,15500,"Kari Lake has filed a lawsuit against Katie Hobbs, among others. #arizona #karilake #elections #lawsuit #breakingnews #greenscreen ",False,,matteo_il_pazzeo,The Justice Guy,,,,,,False
7265856879295876394,2023-08-10T20:35:42,160,US,,117,14,23,1483,Lawsuit update—- the last one! ,False,,theoriginalsisterinlaw,JudgeJuanita,,,,,,False
6892137545174453510,2020-11-06T17:14:16,44,US,,127,1,12,2155,This is one of the biggest reasons why these lawsuits matter #pennsylvania #electionresults #electionlawsuit #drumpf,False,,ariella.elm,Ariella M. Elm,,,,,,False
7089093008246820142,2022-04-21T12:21:29,24,US,,17800,70,168,100200,#mtg #marjorietaylorgreene #georgia #newstok #lawtok #legaltiktok #MoveWithTommy #tiktoklaw,False,,theluncheonlawyer,Theluncheonlawyer,,,,,,False
7153709513965604138,2022-10-12T15:26:37,58,US,,376,3,10,3141,Replying to @sunray81766 #law #lawyer #defamation #2020 #2020election #trump #lawsuit #foxnews #fyp,False,,steph_ny_law,Stephanie,,,,,,False
7276929529510268206,2023-09-09T16:43:17,79,US,,548,24,131,27500,#usa #cnn #biden #trump #trend #foxnews #trump #trend ,False,,ryanjosephnetwork1,Ryan Joseph,,,,,,False
6946395120170306821,2021-04-01T23:20:53,59,US,,10700,262,216,39600,#greenscreen Wisconsin files lawsuit seeking legal fees from frumpy dump #heyplayas #frumpydumptrump #wisconsin,False,,therealdoubledeemuva,TheRealDoubledeemuva,,,,,,False
6896548293325769990,2020-11-18T14:30:23,54,US,,3322,79,170,36100,Fun facts about election lawsuits. #trump #biden #election #NBADraft #VansCheckerboardDay #RecordsDay #tabletop #adamjthelawyer #election2020,False,,adamjthelawyer,Adam J The Lawyer,,,,,,True
7185961549507415339,2023-01-07T12:21:10,46,US,,537,3,11,7043,Replying to @donnaginny #law #lawyer #lawsuit #election #arizona #republicans ,False,,steph_ny_law,Stephanie,,,,,,False
7283887836515061038,2023-09-28T10:45:09,62,US,,5071,613,271,43300,#greenscreen Eleven Michigan state legislators have filed a lawsuit today in federal court against state election officials.  #newsstory ,False,,davebondy,Dave Bondy,,,,,,True
7321918890412444970,2024-01-08T21:25:12,600,US,,596,34,0,25000,True the Vote Wins Federal  Lawsuit Over 2020 Election Integrity Work.,False,,glendagreer891,glendagreer891 Gg,,,,,,False
7214220386542701870,2023-03-24T16:59:44,55,US,,964,6,61,18500,Uodate in Kari Lake’s lawsuit conesting her loss in the 2022 race for governor of Arizona. #karilake #electiondeniers #arizona #news #voting #votingrights #democracy #democracydocket #lawsuit #election #election2022 #electioncontest ,False,,democracydocket,Democracy Docket,,,,,,False
7244293085352578350,2023-06-13T17:57:10,87,US,,26300,1082,970,391400,Replying to @Noah    Oct. 2012: Vice Presidential candidates Joe Biden and Paul Ryan argue about taxes. #vicepresident #paulryan #joebiden #democrat #politics #fypシ ,False,,crazypoliticalmoments,Crazy Political Moments,,,,,,False
7319731271670762795,2024-01-02T23:56:14,50,US,,2635,24,316,69100,Steve Bannon dismissed the idea of Nikki Haley as a possible 2024 vice presidential candidate for Donald Trump. CNN Chief National Affairs Correspondent Jeff Zeleny weighs in. #cnn #news #stevebannon #nikkihaley #trump #donaldtrump #2024 #vp #vicepresident ,False,,cnn,CNN,,,,,,True
7310654707603737899,2023-12-09T12:54:20,27,US,,443,6,48,21000,VP Candidate! #fyp #hudson2k24 #peoplebeforepolitics #hudson #TheAnthonyHudsonShow #vicepresident ,False,,hudsonforcongress2k24,AnthonyHudson4Congress2024,,,,,,False
7019835868299005210,2021-10-16T21:08:25,17,PH,,2810,26,55,128500,Reply to @louiesemarie24  ito pala lyrics nito hahaha #fyp #foryou #tiktokph #vicepresident #halalan2022,False,,boybondat,boybondat,,,,,,False
