video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7285764533581499694,2023-10-03T12:08:00,21.0,US,"Trumpet, duet funny videos, trumpets in the sky 2024, big farts in church, court reporting, farts sound effect, donald trump drinker, trump speech after abdu shane gillis, Celebrity Duets",1042.0,769.0,166.0,75700.0,#duet with @Ozhan Sean #donaldtrump #😂 #fyp #fart #justforfun #trumpincourt ,False,,josieitalia,Josie,,,,,,False
7292482320232238342,2023-10-21T14:35:56,45.0,GB,"be humble sit down, trump edits, donald trump edits, band for band, be humble, humble kendrick lamar, be humble sit down edit, be humble sit down slowed, donald trump drinker, donald trump 7 billion",510500.0,6579.0,2924.0,2800000.0,Put your money where your HAIR is 😤🔥🔥 #maeks #maeksedits #donaldtrump #donaldjtrump ,False,,maeks.edits,Maxwell • Edits✨,,,,,,False
7346543109980900650,2024-03-15T06:59:36,29.0,US,"donald j trump verified account, therealdonaldtrump, donald trump drinker, save america trump, trump speech after abdu shane gillis, Emotional Speech, Shane Gillis Trump, trump tower, donald trump official page, the real donald trump verified account",748.0,106.0,249.0,61800.0,Stop messing with our free speech!!! They afraid of the truth!! #trump2024 #trumptrain #fyp ,False,,jess_partyofseven,Jessica Sullivan,,,,,,False
7358207887363165486,2024-04-15T17:25:09,44.0,US,"graduation, donald trump drinker, Shane Gillis Trump, trump falls asleep in court, trump speech after abdu shane gillis, Silver Springs Trump And Hillary",18000.0,1868.0,7411.0,484000.0,"Donald Trump complained that the judge overseeing his New York hush money case will not let him attend his son Barron's high school graduation. ""It looks like the judge isn't gonna allow me to escape this scam.""",False,,newsweek,Newsweek,,,,,,True
7345087717883055402,2024-03-11T08:52:49,48.0,US,"donaldjtrump, donald trump tiktok, donald trump tiktok account, donald trump drinker, trump speech after abdu shane gillis, Shane Gillis Trump",70300.0,2517.0,4410.0,1500000.0,"Donald Trump on Monday raised concerns about efforts to ban Chinese-owned social media app TikTok in the U.S., saying it would only serve to empower Meta’s Facebook platform. “Without TikTok, you can make Facebook bigger, and I consider Facebook to be an enemy of the people,” Trump said in a CNBC TV interview on Monday. More details on Trump’s comments at the #LinkInBio. #cnbc ",False,,cnbc,cnbc,,,,,,True
7358846573977193774,2024-04-17T10:43:25,56.0,US,"graduation, donald duck, donald glover, court reporting, graduation speech, Shane Gillis Trump, donald trump drinker, graduation gifts, Silver Springs Trump And Hillary, graduation captions",2334.0,42.0,564.0,48600.0,Former President Donald #Trump complained on day one of his hush money trial that Judge Juan Merchan would not let him attend his son’s graduation. Here’s what the court actually said. #NBCDebunks ,False,,nbcnews,nbcnews,,,,,,True
7323043074626620714,2024-01-11T22:07:37,76.0,US,"trump private jet, Private Jet, Private Plane, Boeing 767, Boeing 747 Plane, Flying Private Jet, Private Flights, Entering Private Jet, Rich, Private Jet Night Flight",41700.0,14300.0,2277.0,2300000.0,How rich is Donald Trump?#privatejet #trump #boeing757 #tiktok #fyp ,False,,principle888,Principle888,,,,,,False
7310078696671579438,2023-12-07T23:38:57,31.0,US,United States,6510.0,338.0,400.0,256000.0,"8 years ago today, Trump called to ban Muslims from entering the United States. Now he’s vowing to “restore and expand” his ban if reelected. #thedemocrats #dnc ",False,,thedemocrats,The Democrats,,,,,,True
7217119548569308459,2023-04-01T12:30:04,42.0,US,"china, America, donald trump drinker, Shane Gillis Trump, trump speech after abdu shane gillis, alix earle trump response, trump tower, Silver Springs Trump And Hillary",1259.0,1408.0,60.0,60600.0,"Trump says ""China"" a gazillion times 🤣 #trump #china #politics #republican #viral #trending #funny",False,,republicanlolz,Republican Lolz,,,,,,False
7358613106660068651,2024-04-16T19:37:35,18.0,US,"United States Of America, president head statue, newyorkcity, trump tower, donald trump drinker, newyork, united states, trump speech after abdu shane gillis, Silver Springs Trump And Hillary, Shane Gillis Trump",2724.0,392.0,693.0,76300.0,PRESIDENT Donald J Trump is LOVED BY THE UNITED STATES OF AMERICA!!! TRUMP 2024! #MAGA #donaldtrump #trump2024 #whitehouse #MAGA #trumpwasright #newyorkcity @realdonaldtrump @teamtrump @trumpwarroom @whitehouse45 📸: @margomcatee 🇺🇸🇺🇸🇺🇸🇺🇸🗽🗽🗽,False,,michaelsolakiewicz,Michael Solakiewicz,,,,,,False
7346280611004402987,2024-03-14T14:00:54,15.0,US,"donald j trump verified account, donald j trump official account, therealdonaldtrump, the real donald trump's tiktok account, donald trump official page, donald j trump save america today, Conservative, donald trump drinker, trump tower",5885.0,116.0,1096.0,187800.0,DONALD J TRUMP IS OFFICIALLY ON TIK TOK BLUE CHECK MARK VERIFIED! #trumpisontiktok #followtrump #maga #savetiktok #trump #trumpsupporters #republican #conservative #fyp #viral ,False,,maga_king_69_hk,MAGA 👑 KING 👑 🇺🇸,,,,,,False
7285764533581499694,2023-10-03T12:08:00,21.0,US,"Trumpet, duet funny videos, trumpets in the sky 2024, big farts in church, court reporting, farts sound effect, donald trump drinker, trump speech after abdu shane gillis, Celebrity Duets",1043.0,769.0,166.0,75700.0,#duet with @Ozhan Sean #donaldtrump #😂 #fyp #fart #justforfun #trumpincourt ,False,,josieitalia,Josie,,,,,,False
7292482320232238342,2023-10-21T14:35:56,45.0,GB,"be humble sit down, trump edits, donald trump edits, Band For Band, be humble, humble kendrick lamar, be humble sit down edit, be humble sit down slowed, donald trump drinker, donald trump 7 billion",510500.0,6579.0,2924.0,2800000.0,Put your money where your HAIR is 😤🔥🔥 #maeks #maeksedits #donaldtrump #donaldjtrump ,False,,maeks.edits,Maxwell • Edits✨,,,,,,False
7346543109980900650,2024-03-15T06:59:36,29.0,US,"donald j trump verified account, therealdonaldtrump, donald trump drinker, save america trump, trump speech after abdu shane gillis, Emotional Speech, Shane Gillis Trump, trump tower, donald trump official page, the real donald trump verified account",748.0,106.0,249.0,61800.0,Stop messing with our free speech!!! They afraid of the truth!! #trump2024 #trumptrain #fyp ,False,,jess_partyofseven,Jessica Sullivan,,,,,,False
7358207887363165486,2024-04-15T17:25:09,44.0,US,"graduation, donald trump drinker, Shane Gillis Trump, trump falls asleep in court, trump speech after abdu shane gillis, Silver Springs Trump And Hillary",18000.0,1868.0,7411.0,484100.0,"Donald Trump complained that the judge overseeing his New York hush money case will not let him attend his son Barron's high school graduation. ""It looks like the judge isn't gonna allow me to escape this scam.""",False,,newsweek,Newsweek,,,,,,True
7345087717883055402,2024-03-11T08:52:49,48.0,US,"donaldjtrump, donald trump tiktok, donald trump tiktok account, donald trump drinker, trump speech after abdu shane gillis, Shane Gillis Trump",70300.0,2517.0,4410.0,1500000.0,"Donald Trump on Monday raised concerns about efforts to ban Chinese-owned social media app TikTok in the U.S., saying it would only serve to empower Meta’s Facebook platform. “Without TikTok, you can make Facebook bigger, and I consider Facebook to be an enemy of the people,” Trump said in a CNBC TV interview on Monday. More details on Trump’s comments at the #LinkInBio. #cnbc ",False,,cnbc,cnbc,,,,,,True
7358846573977193774,2024-04-17T10:43:25,56.0,US,"donaldducc, graduation, donald glover, court reporting, graduation speech, Shane Gillis Trump, donald trump drinker, graduation gifts, Silver Springs Trump And Hillary, graduation captions",2334.0,42.0,564.0,48600.0,Former President Donald #Trump complained on day one of his hush money trial that Judge Juan Merchan would not let him attend his son’s graduation. Here’s what the court actually said. #NBCDebunks ,False,,nbcnews,nbcnews,,,,,,True
7323043074626620714,2024-01-11T22:07:37,76.0,US,"trump private jet, private jet, Private Plane, Boeing 767, Boeing 747 Plane, Flying Private Jet, Private Flights, Entering Private Jet, Rich, Private Jet Night Flight",41700.0,14300.0,2277.0,2300000.0,How rich is Donald Trump?#privatejet #trump #boeing757 #tiktok #fyp ,False,,principle888,Principle888,,,,,,False
7310078696671579438,2023-12-07T23:38:57,31.0,US,United States,6510.0,338.0,400.0,256000.0,"8 years ago today, Trump called to ban Muslims from entering the United States. Now he’s vowing to “restore and expand” his ban if reelected. #thedemocrats #dnc ",False,,thedemocrats,The Democrats,,,,,,True
7217119548569308459,2023-04-01T12:30:04,42.0,US,"china, america, donald trump drinker, Shane Gillis Trump, trump speech after abdu shane gillis, alix earle trump response, Silver Springs Trump And Hillary, trump tower",1259.0,1408.0,60.0,60600.0,"Trump says ""China"" a gazillion times 🤣 #trump #china #politics #republican #viral #trending #funny",False,,republicanlolz,Republican Lolz,,,,,,False
7358613106660068651,2024-04-16T19:37:35,18.0,US,"United States Of America, president head statue, newyorkcity, trump tower, donald trump drinker, newyork, united states, trump speech after abdu shane gillis, Silver Springs Trump And Hillary, Shane Gillis Trump",2724.0,392.0,693.0,76300.0,PRESIDENT Donald J Trump is LOVED BY THE UNITED STATES OF AMERICA!!! TRUMP 2024! #MAGA #donaldtrump #trump2024 #whitehouse #MAGA #trumpwasright #newyorkcity @realdonaldtrump @teamtrump @trumpwarroom @whitehouse45 📸: @margomcatee 🇺🇸🇺🇸🇺🇸🇺🇸🗽🗽🗽,False,,michaelsolakiewicz,Michael Solakiewicz,,,,,,False
7346280611004402987,2024-03-14T14:00:54,15.0,US,"donald j trump verified account, donald j trump official account, therealdonaldtrump, the real donald trump's tiktok account, donald trump official page, donald j trump save america today, Conservative, donald trump drinker, trump tower",5885.0,116.0,1096.0,187800.0,DONALD J TRUMP IS OFFICIALLY ON TIK TOK BLUE CHECK MARK VERIFIED! #trumpisontiktok #followtrump #maga #savetiktok #trump #trumpsupporters #republican #conservative #fyp #viral ,False,,maga_king_69_hk,MAGA 👑 KING 👑 🇺🇸,,,,,,False
7285764533581499694,2023-10-03T12:08:00,21.0,US,"Trumpet, duet funny videos, trumpets in the sky 2024, big farts in church, court reporting, farts sound effect, donald trump drinker, trump speech after abdu shane gillis, Celebrity Duets",1043.0,769.0,166.0,75700.0,#duet with @Ozhan Sean #donaldtrump #😂 #fyp #fart #justforfun #trumpincourt ,False,,josieitalia,Josie,,,,,,False
7292482320232238342,2023-10-21T14:35:56,45.0,GB,"be humble sit down, trump edits, donald trump edits, band for band, be humble, humble kendrick lamar, be humble sit down edit, be humble sit down slowed, donald trump drinker, donald trump 7 billion",510500.0,6579.0,2924.0,2800000.0,Put your money where your HAIR is 😤🔥🔥 #maeks #maeksedits #donaldtrump #donaldjtrump ,False,,maeks.edits,Maxwell • Edits✨,,,,,,False
7346543109980900650,2024-03-15T06:59:36,29.0,US,"donald j trump verified account, therealdonaldtrump, donald trump drinker, save america trump, trump speech after abdu shane gillis, Emotional Speech, Shane Gillis Trump, trump tower, donald trump official page, the real donald trump verified account",748.0,106.0,249.0,61800.0,Stop messing with our free speech!!! They afraid of the truth!! #trump2024 #trumptrain #fyp ,False,,jess_partyofseven,Jessica Sullivan,,,,,,False
7358207887363165486,2024-04-15T17:25:09,44.0,US,"graduation, donald trump drinker, Shane Gillis Trump, trump falls asleep in court, trump speech after abdu shane gillis, Silver Springs Trump And Hillary",18000.0,1868.0,7411.0,484100.0,"Donald Trump complained that the judge overseeing his New York hush money case will not let him attend his son Barron's high school graduation. ""It looks like the judge isn't gonna allow me to escape this scam.""",False,,newsweek,Newsweek,,,,,,True
7345087717883055402,2024-03-11T08:52:49,48.0,US,"donaldjtrump, donald trump tiktok, donald trump tiktok account, donald trump drinker, trump speech after abdu shane gillis, Shane Gillis Trump",70300.0,2517.0,4410.0,1500000.0,"Donald Trump on Monday raised concerns about efforts to ban Chinese-owned social media app TikTok in the U.S., saying it would only serve to empower Meta’s Facebook platform. “Without TikTok, you can make Facebook bigger, and I consider Facebook to be an enemy of the people,” Trump said in a CNBC TV interview on Monday. More details on Trump’s comments at the #LinkInBio. #cnbc ",False,,cnbc,cnbc,,,,,,True
7358846573977193774,2024-04-17T10:43:25,56.0,US,"graduation, donald duck, Donald Glover, court reporting, graduation speech, Shane Gillis Trump, donald trump drinker, graduation gifts, Silver Springs Trump And Hillary",2334.0,42.0,564.0,48600.0,Former President Donald #Trump complained on day one of his hush money trial that Judge Juan Merchan would not let him attend his son’s graduation. Here’s what the court actually said. #NBCDebunks ,False,,nbcnews,nbcnews,,,,,,True
7323043074626620714,2024-01-11T22:07:37,76.0,US,"trump private jet, private jet, Private Plane, Boeing 767, Boeing 747 Plane, Flying Private Jet, Private Flights, Entering Private Jet, Rich, Private Jet Night Flight",41700.0,14300.0,2277.0,2300000.0,How rich is Donald Trump?#privatejet #trump #boeing757 #tiktok #fyp ,False,,principle888,Principle888,,,,,,False
7310078696671579438,2023-12-07T23:38:57,31.0,US,United States,6510.0,338.0,400.0,256000.0,"8 years ago today, Trump called to ban Muslims from entering the United States. Now he’s vowing to “restore and expand” his ban if reelected. #thedemocrats #dnc ",False,,thedemocrats,The Democrats,,,,,,True
7217119548569308459,2023-04-01T12:30:04,42.0,US,"china, america, donald trump drinker, Shane Gillis Trump, trump speech after abdu shane gillis, alix earle trump response, Silver Springs Trump And Hillary, trump tower",1259.0,1408.0,60.0,60600.0,"Trump says ""China"" a gazillion times 🤣 #trump #china #politics #republican #viral #trending #funny",False,,republicanlolz,Republican Lolz,,,,,,False
7358613106660068651,2024-04-16T19:37:35,18.0,US,"United States Of America, president head statue, newyorkcity, trump tower, donald trump drinker, newyork, united states, trump speech after abdu shane gillis, Silver Springs Trump And Hillary, Shane Gillis Trump",2724.0,392.0,693.0,76300.0,PRESIDENT Donald J Trump is LOVED BY THE UNITED STATES OF AMERICA!!! TRUMP 2024! #MAGA #donaldtrump #trump2024 #whitehouse #MAGA #trumpwasright #newyorkcity @realdonaldtrump @teamtrump @trumpwarroom @whitehouse45 📸: @margomcatee 🇺🇸🇺🇸🇺🇸🇺🇸🗽🗽🗽,False,,michaelsolakiewicz,Michael Solakiewicz,,,,,,False
7346280611004402987,2024-03-14T14:00:54,15.0,US,"donald j trump verified account, donald j trump official account, therealdonaldtrump, the real donald trump's tiktok account, donald trump official page, donald j trump save america today, Conservative, donald trump drinker, trump tower",5885.0,116.0,1096.0,187800.0,DONALD J TRUMP IS OFFICIALLY ON TIK TOK BLUE CHECK MARK VERIFIED! #trumpisontiktok #followtrump #maga #savetiktok #trump #trumpsupporters #republican #conservative #fyp #viral ,False,,maga_king_69_hk,MAGA 👑 KING 👑 🇺🇸,,,,,,False
7285764533581499694,2023-10-03T12:08:00,21.0,US,"Trumpet, duet funny videos, trumpets in the sky 2024, big farts in church, court reporting, farts sound effect, donald trump drinker, trump speech after abdu shane gillis, Celebrity Duets",1043.0,769.0,166.0,75700.0,#duet with @Ozhan Sean #donaldtrump #😂 #fyp #fart #justforfun #trumpincourt ,False,,josieitalia,Josie,,,,,,False
7292482320232238342,2023-10-21T14:35:56,45.0,GB,"be humble sit down, trump edits, donald trump edits, Band For Band, be humble, humble kendrick lamar, be humble sit down edit, be humble sit down slowed, donald trump drinker, donald trump 7 billion",510500.0,6579.0,2924.0,2800000.0,Put your money where your HAIR is 😤🔥🔥 #maeks #maeksedits #donaldtrump #donaldjtrump ,False,,maeks.edits,Maxwell • Edits✨,,,,,,False
7346543109980900650,2024-03-15T06:59:36,29.0,US,"donald j trump verified account, therealdonaldtrump, donald trump drinker, save america trump, trump speech after abdu shane gillis, Emotional Speech, Shane Gillis Trump, trump tower, donald trump official page, the real donald trump verified account",748.0,106.0,249.0,61800.0,Stop messing with our free speech!!! They afraid of the truth!! #trump2024 #trumptrain #fyp ,False,,jess_partyofseven,Jessica Sullivan,,,,,,False
7358207887363165486,2024-04-15T17:25:09,44.0,US,"graduation, donald trump drinker, Shane Gillis Trump, trump falls asleep in court, trump speech after abdu shane gillis, Silver Springs Trump And Hillary",18000.0,1868.0,7411.0,484100.0,"Donald Trump complained that the judge overseeing his New York hush money case will not let him attend his son Barron's high school graduation. ""It looks like the judge isn't gonna allow me to escape this scam.""",False,,newsweek,Newsweek,,,,,,True
7295090601874197791,2023-10-28T15:17:31,41.0,US,,2588.0,76.0,344.0,93200.0,Former Vice President Mike Pence has suspended his campaign for president amid lagging poll numbers and financial challenges. Pence made the announcement at the Republican Jewish Coalition’s annual conference in Las Vegas on Saturday. #cnn #news #politics #gop #republican ,False,,cnn,CNN,,,,,,True
7144754374609308970,2022-09-18T12:16:15,8.0,US,,158.0,5.0,14.0,13200.0,"Mike Pence ""teenage dirtbag"" photos 😁 #politicaltok #teenagedirtbag #mikepence #republican #democrat #fyp ",False,,joe.wayy,Joey,,,,,,False
7323613955862121774,2024-01-13T11:02:44,60.0,US,,112.0,0.0,7.0,9657.0,Mike Pence Then and Now #mikepence #nowandthen ,False,,reno911tvfan,Then and Now Shorts,,,,,,False
7348112291134721326,2024-03-19T12:28:54,55.0,US,donald trump drinker,203.0,16.0,78.0,5861.0,Former Vice President Mike Pence says he will not endorse former President Donald Trump this year and does not answer whether he would vote for Trump. #news #politics #pence #trump #gop,False,,facethenation,Face The Nation,,,,,,True
7242016645101751595,2023-06-07T14:43:31,13.0,US,,91.0,10.0,232.0,16400.0,PENCE 2024🇺🇸#pence#mikepence#president#2024 ,False,,jerseymeatball3,Jamie Waugh,,,,,,False
6823432041460256006,2020-05-05T14:41:16,15.0,US,,1036.0,19.0,8.0,3922.0,,False,,isopghost,mae (big thief’s version),,,,,,False
6881325478808980742,2020-10-08T14:58:01,12.0,US,,4606.0,58.0,106.0,52000.0,Insert fly joke here. #fly #bug #flying #debate #vp #veep #pence #mikepence,False,,cheddar,Cheddar,,,,,,True
7278333593829641515,2023-09-13T11:32:09,8.0,US,,32300.0,2895.0,869.0,543300.0,Mike Pence with a quick comeback?👀 #fyp #news #politics #political #politicalnews #politicaltiktok #mikepence #pence #heckler #funny #comedy #2024election #2024president #election #iowa ,False,,therecount,therecount,,,,,,False
6881297216972016902,2020-10-08T13:08:26,16.0,US,,30200.0,1163.0,338.0,98100.0,#stitch with @ctr_haha fair is fair 🐛 #prochoicewithheart #prochoice #flygate #fly #pence #mikepence #womensrights #penceiscreepy,False,,whitneywithheart,Whitney Shanahan,,,,,,True
7212165132498160942,2023-03-19T04:05:04,123.0,US,,112.0,6.0,66.0,1492.0,,False,,mithumizan,Mithumizan,,,,,,False
7283968925786967342,2023-09-28T15:59:45,23.0,US,,324.0,14.0,35.0,3427.0,#greenscreenvideo #fyp #foryou #foryoupage #politics #republican #democrat #2024 #news #gopdebate #election #president #funny #waitforit #cringy #wtf #creepy #tiktok #viral #whatthehell #mikepence #gregfoster22 #trending #breakingnews ,False,,gregfoster22,Greg Foster,,,,,,False
7295090601874197791,2023-10-28T15:17:31,41.0,US,,2588.0,76.0,344.0,93200.0,Former Vice President Mike Pence has suspended his campaign for president amid lagging poll numbers and financial challenges. Pence made the announcement at the Republican Jewish Coalition’s annual conference in Las Vegas on Saturday. #cnn #news #politics #gop #republican ,False,,cnn,CNN,,,,,,True
7144754374609308970,2022-09-18T12:16:15,8.0,US,,158.0,5.0,14.0,13200.0,"Mike Pence ""teenage dirtbag"" photos 😁 #politicaltok #teenagedirtbag #mikepence #republican #democrat #fyp ",False,,joe.wayy,Joey,,,,,,False
7323613955862121774,2024-01-13T11:02:44,60.0,US,,112.0,0.0,7.0,9657.0,Mike Pence Then and Now #mikepence #nowandthen ,False,,reno911tvfan,Then and Now Shorts,,,,,,False
7348112291134721326,2024-03-19T12:28:54,55.0,US,donald trump drinker,203.0,16.0,78.0,5861.0,Former Vice President Mike Pence says he will not endorse former President Donald Trump this year and does not answer whether he would vote for Trump. #news #politics #pence #trump #gop,False,,facethenation,Face The Nation,,,,,,True
7242016645101751595,2023-06-07T14:43:31,13.0,US,,91.0,10.0,232.0,16400.0,PENCE 2024🇺🇸#pence#mikepence#president#2024 ,False,,jerseymeatball3,Jamie Waugh,,,,,,False
6823432041460256006,2020-05-05T14:41:16,15.0,US,,1036.0,19.0,8.0,3922.0,,False,,isopghost,mae (big thief’s version),,,,,,False
6881325478808980742,2020-10-08T14:58:01,12.0,US,,4606.0,58.0,106.0,52000.0,Insert fly joke here. #fly #bug #flying #debate #vp #veep #pence #mikepence,False,,cheddar,Cheddar,,,,,,True
7278333593829641515,2023-09-13T11:32:09,8.0,US,,32300.0,2895.0,869.0,543300.0,Mike Pence with a quick comeback?👀 #fyp #news #politics #political #politicalnews #politicaltiktok #mikepence #pence #heckler #funny #comedy #2024election #2024president #election #iowa ,False,,therecount,therecount,,,,,,False
6881297216972016902,2020-10-08T13:08:26,16.0,US,,30200.0,1163.0,338.0,98100.0,#stitch with @ctr_haha fair is fair 🐛 #prochoicewithheart #prochoice #flygate #fly #pence #mikepence #womensrights #penceiscreepy,False,,whitneywithheart,Whitney Shanahan,,,,,,True
7212165132498160942,2023-03-19T04:05:04,123.0,US,,112.0,6.0,66.0,1492.0,,False,,mithumizan,Mithumizan,,,,,,False
7283968925786967342,2023-09-28T15:59:45,23.0,US,,324.0,14.0,35.0,3427.0,#greenscreenvideo #fyp #foryou #foryoupage #politics #republican #democrat #2024 #news #gopdebate #election #president #funny #waitforit #cringy #wtf #creepy #tiktok #viral #whatthehell #mikepence #gregfoster22 #trending #breakingnews ,False,,gregfoster22,Greg Foster,,,,,,False
7295090601874197791,2023-10-28T15:17:31,41.0,US,,2588.0,76.0,344.0,93200.0,Former Vice President Mike Pence has suspended his campaign for president amid lagging poll numbers and financial challenges. Pence made the announcement at the Republican Jewish Coalition’s annual conference in Las Vegas on Saturday. #cnn #news #politics #gop #republican ,False,,cnn,CNN,,,,,,True
7144754374609308970,2022-09-18T12:16:15,8.0,US,,158.0,5.0,14.0,13200.0,"Mike Pence ""teenage dirtbag"" photos 😁 #politicaltok #teenagedirtbag #mikepence #republican #democrat #fyp ",False,,joe.wayy,Joey,,,,,,False
7323613955862121774,2024-01-13T11:02:44,60.0,US,,112.0,0.0,7.0,9657.0,Mike Pence Then and Now #mikepence #nowandthen ,False,,reno911tvfan,Then and Now Shorts,,,,,,False
7348112291134721326,2024-03-19T12:28:54,55.0,US,donald trump drinker,203.0,16.0,78.0,5861.0,Former Vice President Mike Pence says he will not endorse former President Donald Trump this year and does not answer whether he would vote for Trump. #news #politics #pence #trump #gop,False,,facethenation,Face The Nation,,,,,,True
7242016645101751595,2023-06-07T14:43:31,13.0,US,,91.0,10.0,232.0,16400.0,PENCE 2024🇺🇸#pence#mikepence#president#2024 ,False,,jerseymeatball3,Jamie Waugh,,,,,,False
6823432041460256006,2020-05-05T14:41:16,15.0,US,,1036.0,19.0,8.0,3922.0,,False,,isopghost,mae (big thief’s version),,,,,,False
6881325478808980742,2020-10-08T14:58:01,12.0,US,,4606.0,58.0,106.0,52000.0,Insert fly joke here. #fly #bug #flying #debate #vp #veep #pence #mikepence,False,,cheddar,Cheddar,,,,,,True
7278333593829641515,2023-09-13T11:32:09,8.0,US,,32300.0,2895.0,869.0,543300.0,Mike Pence with a quick comeback?👀 #fyp #news #politics #political #politicalnews #politicaltiktok #mikepence #pence #heckler #funny #comedy #2024election #2024president #election #iowa ,False,,therecount,therecount,,,,,,False
6881297216972016902,2020-10-08T13:08:26,16.0,US,,30200.0,1163.0,338.0,98100.0,#stitch with @ctr_haha fair is fair 🐛 #prochoicewithheart #prochoice #flygate #fly #pence #mikepence #womensrights #penceiscreepy,False,,whitneywithheart,Whitney Shanahan,,,,,,True
7212165132498160942,2023-03-19T04:05:04,123.0,US,,112.0,6.0,66.0,1492.0,,False,,mithumizan,Mithumizan,,,,,,False
7283968925786967342,2023-09-28T15:59:45,23.0,US,,324.0,14.0,35.0,3427.0,#greenscreenvideo #fyp #foryou #foryoupage #politics #republican #democrat #2024 #news #gopdebate #election #president #funny #waitforit #cringy #wtf #creepy #tiktok #viral #whatthehell #mikepence #gregfoster22 #trending #breakingnews ,False,,gregfoster22,Greg Foster,,,,,,False
7295090601874197791,2023-10-28T15:17:31,41.0,US,,2588.0,76.0,344.0,93200.0,Former Vice President Mike Pence has suspended his campaign for president amid lagging poll numbers and financial challenges. Pence made the announcement at the Republican Jewish Coalition’s annual conference in Las Vegas on Saturday. #cnn #news #politics #gop #republican ,False,,cnn,CNN,,,,,,True
7144754374609308970,2022-09-18T12:16:15,8.0,US,,158.0,5.0,14.0,13200.0,"Mike Pence ""teenage dirtbag"" photos 😁 #politicaltok #teenagedirtbag #mikepence #republican #democrat #fyp ",False,,joe.wayy,Joey,,,,,,False
7323613955862121774,2024-01-13T11:02:44,60.0,US,,112.0,0.0,7.0,9657.0,Mike Pence Then and Now #mikepence #nowandthen ,False,,reno911tvfan,Then and Now Shorts,,,,,,False
7348112291134721326,2024-03-19T12:28:54,55.0,US,donald trump drinker,203.0,16.0,78.0,5861.0,Former Vice President Mike Pence says he will not endorse former President Donald Trump this year and does not answer whether he would vote for Trump. #news #politics #pence #trump #gop,False,,facethenation,Face The Nation,,,,,,True
7242016645101751595,2023-06-07T14:43:31,13.0,US,,91.0,10.0,232.0,16400.0,PENCE 2024🇺🇸#pence#mikepence#president#2024 ,False,,jerseymeatball3,Jamie Waugh,,,,,,False
6823432041460256006,2020-05-05T14:41:16,15.0,US,,1036.0,19.0,8.0,3922.0,,False,,isopghost,mae (big thief’s version),,,,,,False
6881325478808980742,2020-10-08T14:58:01,12.0,US,,4606.0,58.0,106.0,52000.0,Insert fly joke here. #fly #bug #flying #debate #vp #veep #pence #mikepence,False,,cheddar,Cheddar,,,,,,True
7278333593829641515,2023-09-13T11:32:09,8.0,US,,32300.0,2895.0,869.0,543300.0,Mike Pence with a quick comeback?👀 #fyp #news #politics #political #politicalnews #politicaltiktok #mikepence #pence #heckler #funny #comedy #2024election #2024president #election #iowa ,False,,therecount,therecount,,,,,,False
6881297216972016902,2020-10-08T13:08:26,16.0,US,,30200.0,1163.0,338.0,98100.0,#stitch with @ctr_haha fair is fair 🐛 #prochoicewithheart #prochoice #flygate #fly #pence #mikepence #womensrights #penceiscreepy,False,,whitneywithheart,Whitney Shanahan,,,,,,True
7212165132498160942,2023-03-19T04:05:04,123.0,US,,112.0,6.0,66.0,1492.0,,False,,mithumizan,Mithumizan,,,,,,False
7283968925786967342,2023-09-28T15:59:45,23.0,US,,324.0,14.0,35.0,3427.0,#greenscreenvideo #fyp #foryou #foryoupage #politics #republican #democrat #2024 #news #gopdebate #election #president #funny #waitforit #cringy #wtf #creepy #tiktok #viral #whatthehell #mikepence #gregfoster22 #trending #breakingnews ,False,,gregfoster22,Greg Foster,,,,,,False
6904630069717716229,2020-12-10T09:11:43,14.0,US,,2025.0,28.0,103.0,23900.0,"#greenscreen Nikki R Haley, fmr. Ambassador to UN, and fmr. Governor of South Carolina (R)",False,,all.us.politicians,All US Politicians 🇺🇸,,,,,,False
7340065261598297375,2024-02-26T19:02:12,47.0,US,,503.0,4.0,125.0,7176.0,"Nikki Haley, while speaking at an event in Michigan, called Congress ""the most privileged nursing home,"" and called for term limits for D.C. politicians.",False,,usatoday,USA TODAY,,,,,,True
7326215005798534446,2024-01-20T11:16:36,78.0,US,,40.0,0.0,28.0,947.0,,False,,user45201303795904,whitneydenmark,,,,,,False
7333008005006396718,2024-02-07T18:36:36,42.0,US,,4.0,0.0,0.0,152.0,"Nikki Haley loses to ""None of the Above"" in Nevada's 2024 Primary. #nevadaprimary #2024election #trump2024🇺🇸 ",False,,zdm32z,zDM32z,,,,,,False
7337776747435347246,2024-02-20T15:01:34,55.0,US,,1770.0,51.0,339.0,32400.0,"""I'm not going anywhere."" Nikki Haley vows to continue fighting Donald Trump, rejecting pressure to drop out of the 2024 presidential campaign. #NikkiHaley ",False,,usatoday,USA TODAY,,,,,,True
7194136522474409259,2023-01-29T13:04:08,26.0,US,,336.0,16.0,66.0,12300.0,Replying to @margaretscranton7 #nikihaley #fierymasala ,False,,fierymasala,Fierymasala,,,,,,False
7327699433695776046,2024-01-24T11:16:31,45.0,US,,42.0,4.0,15.0,478.0,,False,,dolcevita90210,M@ria,,,,,,False
