video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7196086947457010986,2023-02-03T19:12:44,31,US,"ocd disorder, Mental Health Awareness, Intrusive Thoughts, ocd symptoms, Mental Health Matters, pure ocd, Negative Thoughts, ocd cleaning, intrusive thoughts acting on them, What Is Live Ocd",31700,2383,468,806900,"I grew up battling OCD for about 14 years, & nothing drives me crazier than hearing “I’m so OCD” because it’s not about liking things neat & organized. For me, it looked like having this constant battle of obsessive/intrusive thoughts, then “having” to do these habits (compulsions) in order for the thought to go away, and the cycle continued. If you’re struggling with this, you’re not alone 💛 #ocdawareness #obsessivecompulsivedisorder #ocd #mentalhealthawareness #mentalhealth ",False,,courthayes4,Courtney Hayes,,,,,,False
7175661738799516970,2022-12-10T18:12:35,46,US,"drawing mental illness, mental disorders as drawings, drawing, art drawing, mental illness as drawings, disorders, art, Artwork, Pencil Drawing, Sketch And Drawing",89500,1557,1064,1000000,Drawing mental disorders: Anxiety disorder  #mentaldisorder #mentaldisorderartist #mentaldisorderart #mentaldisorderdrawing #mentaldisorderartwork #mentaldisorderawareness #mentaldisorders #mentalhealth #mentalhealthart #mentalhealthartwork #mentalhealthdrawing #mentalhealthmatters #mentalhealthawareness #mentalhealthtiktoks #mentalillness #mentalillnessart #mentalillnessdrawing #mentalillnessartwork #mentalillnesscheck #mentalillnessawareness #bipolardisorder #anxiety #scizophrenia #anxietydisorder #anxietydisorders #anxietydisorderawareness  #fypシ #fyp #fypviral #fypp #viral #viralart #drawing #art #artwork #hehehe #artist #artistatiktok #artistfyp #artfyp #artfyp #artfyp #artchallenge #drawingfyp #hehehe #artist #artistatiktok #sketches #drawingfyp #lindraws #artstyle,False,,lin_draws__,Lin Lin,,,,,,False
6893618135430188293,2020-11-10T16:59:44,18,US,"Therapist, Mental Health Matters, Mental Health Awareness, Health, Therapists On Tiktok, Tiktok Therapist, glimmers mental health, mental health support worker, Therapy Session, Mental Health Resources",43300,1250,708,272900,What other signs do you experience? 👇🏼 #learnontiktok #tiktokpartner #mentalhealthmatters,False,,micheline.maalouf,Micheline Maalouf Therapist,,,,,,True
7228357693172550958,1969-12-31T19:00:00,,,,,,,,,False,,,,,,,,,False
7204354549618855195,2023-02-26T01:55:11,298,PH,"mental illnesses drawings, types of mental illness, visual snow syndrome, musical ear syndrome, mental illnesses, hemispatial neglect, factious disorder, folie a deux syndrome, folie a deux, alien hand syndrome",19700,452,543,228600,10 Rare Mental Disorders To Learn About! #mentalhealth #psych2go #personality ,False,,psych2go3rs,Psych2go,,,,,,False
7200811615204232454,2023-02-16T12:46:46,43,GB,"guess the disorder, Sleeping, awareness, Mental Health Awareness, Always Sleeping, Netball, PMDD Awareness, Sleep TikTok, guess the disorder ocd, guess",197200,1664,9166,1300000,⚠️AWARENESS PURPOSES⚠️ #pov a teenager living with a mental health disorder… ,False,,dailymug69,It’s a sad story...,,,,,,False
7063195223559638277,2022-02-10T16:24:51,49,GB,"Psychology, Therapy, Mental Health Matters, psychology tok, Mental Health Awareness, Psychiatric Mental Health Nurses, Counseling Psychology, glimmers mental health, Mental Health Resources, mental health support worker",6994,53,135,149600,ED #mentalhealthmatters #treatment #therapy #recovery #learnontiktok #science #stem #psychology #psychologyfact,False,,emilyanntowner,Emily | Psychology,,,,,,False
7171987297666075950,2022-11-30T20:33:44,36,US,"dpdr disorder, dpdr symptoms, Mental Health Awareness, Mental Health Matters, mental health support worker, mental health calendar, glimmers mental health, Mental Health Resources, Psychiatric Mental Health Nurses, Blair Waldorf Disorder",29400,1526,1077,486900,Everything feels like a dream #dpdr #dpdrdisorder #mentalhealth ,False,,nick_mancinii,Nick,,,,,,False
7204177167515651333,2023-02-25T14:26:50,18,DE,"quiet bpd, bpd symptoms, physical pain from emotion, Mental Health Matters, physical pain instead of emotional, the borderline, Mental Health Awareness, bpd relatable, Emotional, bpd in men",284700,9792,1292,2300000,sending love to you all 🏹 #bpd #bpdtok #bpdthings #foryou #fypage #mentalhealth #mentalhealthmatters #borderlinepersonalitydisorder #bpdwarrior #theneighbourhood #bpdsymptoms #recovery ,False,,yasmin.hnr,yasmin,,,,,,False
6944559771823525125,2021-03-28T00:38:48,7,US,,21000,153,95,110900,"It’s real, with or without the label. #therapysessions #intuitiveeating #bodyneutrality #mensmentalhealth #mentalhealthtiktoks #invalidation #anxiety",False,,williamhornby,William Hornby,,,,,,False
7266611155924274438,2023-08-12T21:22:38,140,BR,"did, did switching, multiple personality disorder, anthony padilla, did system, nin and kyle, is did disorder real, did switch on camera, d i d disorder, dissociation",752300,26200,3857,10700000,an interview made by anthony padilla #fyp #foryou #viral #documentary #mentalhealth #dissociativeidentitydisorder #interview ,False,,absorbclips,randomcuriosities,,,,,,False
7227271291730922795,2023-04-28T21:03:57,88,US,"jesus christ, christians, jesus, christian motivation, god quotes, jesus christ is lord, god is good, Christian Songs, How To Pray To God",18700,1917,164,150800,Are you obeying God in your thinking?  #god #jesus #christ #sermon #churchtok #christian #mentalhealth #mentalillness #truth #faith #georgia,False,,crosspointcity,James Griffin -Crosspoint City,,,,,,False
7230842771974786309,2023-05-08T12:03:00,154,CA,,4933,105,240,62600,Replying to @Tsaritsyn mental health diagnoses #mentalhealth ,False,,rachelle_summers_,Rachelle,,,,,,False
6969643664490417414,2021-06-03T14:57:03,29,US,"what causes borderline personality, Therapy, Mental Health Awareness, Therapists On Tiktok, the borderline, Tiktok Therapist, Mixed Personalities, infp personality, mental health support worker",33400,325,201,299100,Personality disorders ❤️ #therapist #fyp #learnontiktok #therapy #foryou #mentalhealthawareness #stigma #teen #teenager #mentalhealth,False,,the.truth.doctor,Dr. Courtney | Therapist,,,,,,True
7208304215591095557,2023-03-08T17:21:55,164,CA,"borderline personality, antisocial personality disorder, fear, the borderline, Mental Health Awareness, Mental Health Matters, mental health support worker",13900,1211,658,285800,Fear of abandonment in BPD #bpd #bpdtiktok #mentalhealth #borderlinepersonalitydisorder ,False,,rachelle_summers_,Rachelle,,,,,,False
6812349921031703814,2020-04-05T17:56:58,51,US,,3583,173,60,46600,Generalized Anxiety Disorder #anxiety #mentalhealthawareness #tiktoktheraphy #tiktoktherapist,False,,lindsay.fleminglpc,Lindsay | Therapist,,,,,,True
7225178031504084251,2023-04-23T05:41:00,20,GB,,5636,469,96,206100,"Anhedonia is common in mental health disorders such as Depression, and can be treated in therapy. Treatments like BA, IPT, CBT, and ACT are some of the most common. #therapist #anhedonia #depression #mentalhealthmatters #mentalhealthtips ",False,,the.metal.therapist,Robyn - Metal Therapist,,,,,,False
6916680017674013958,2021-01-11T20:31:15,52,US,"highfunctioningdepression, therapist, Speech Therapist, Tiktok Therapist, Therapists On Tiktok, Mental Health Awareness, Mental Health Matters, Things I Would Never Say As A Therapist, Things To Talk About With Therapist, mental health support worker",325400,11200,2383,1500000,38.4 seconds in 😳😅 who agrees?  #fyp #foryou #learnontiktok #depresion #therapist #mentalhealth,False,,the.truth.doctor,Dr. Courtney | Therapist,,,,,,True
7075502599826328874,2022-03-15T21:23:45,11,US,,10500,20,75,112500,Recovery Is Possible! 💪❤️ #BeKind #edawareness #mentalhealthmatters #bodydysphormia,False,,dr.kojosarfo,Dr. Kojo Sarfo,,,,,,True
7128560435086855470,2022-08-05T20:55:17,73,US,"mental health relapse, therapist, Mental Health Awareness, Personal Growth, Self Improvement Tips, Therapists On Tiktok, Health, self improvement, Improve Yourself, Personal Development",30000,1440,216,523200,5 Tips for Improving Your Mental Health 🧠❤️‍🩹 #mentalhealth #mentalhealthawareness #mentalhealthmatters #mentalillness #personalgrowth,False,,healinghumanity777,Logan Cohen,,,,,,False
6936254654741302534,2021-03-05T14:30:38,53,US,,226,11,9,9409,Reply to @grets52 #mentalhealtheducation #anxietydisorder #depressivedisorder #mentalhealthtok,False,,jessicaleighphd,"Jessica Leigh, PhD",,,,,,False
6940329457433595141,2021-03-16T15:02:58,12,US,"Therapy, Tiktok Therapist, Mental Health Awareness, Mental Health Matters, Therapy Session, glimmers mental health, Breaking Up Because Of Mental Health, mental health support worker, Therapists On Tiktok, Psychiatric Mental Health Nurses",4133,5,18,47800,IB: @beanslee and @your.tiktok.therap1st go check their versions out if you haven’t seen them already! 🥰 #AirPodsJUMP #therapy #mentalillness,False,,doctorshepard_md,Dr. Melissa Shepard,,,,,,True
7196086947457010986,2023-02-03T19:12:44,31,US,"ocd disorder, Mental Health Awareness, Intrusive Thoughts, ocd symptoms, Mental Health Matters, pure ocd, Negative Thoughts, ocd cleaning, intrusive thoughts acting on them, What Is Live Ocd",31700,2383,468,806900,"I grew up battling OCD for about 14 years, & nothing drives me crazier than hearing “I’m so OCD” because it’s not about liking things neat & organized. For me, it looked like having this constant battle of obsessive/intrusive thoughts, then “having” to do these habits (compulsions) in order for the thought to go away, and the cycle continued. If you’re struggling with this, you’re not alone 💛 #ocdawareness #obsessivecompulsivedisorder #ocd #mentalhealthawareness #mentalhealth ",False,,courthayes4,Courtney Hayes,,,,,,False
7175661738799516970,2022-12-10T18:12:35,46,US,"drawing mental illness, mental disorders as drawings, drawing, art drawing, mental illness as drawings, disorders, art, artwork, Pencil Drawing, Sketch And Drawing",89500,1557,1064,1000000,Drawing mental disorders: Anxiety disorder  #mentaldisorder #mentaldisorderartist #mentaldisorderart #mentaldisorderdrawing #mentaldisorderartwork #mentaldisorderawareness #mentaldisorders #mentalhealth #mentalhealthart #mentalhealthartwork #mentalhealthdrawing #mentalhealthmatters #mentalhealthawareness #mentalhealthtiktoks #mentalillness #mentalillnessart #mentalillnessdrawing #mentalillnessartwork #mentalillnesscheck #mentalillnessawareness #bipolardisorder #anxiety #scizophrenia #anxietydisorder #anxietydisorders #anxietydisorderawareness  #fypシ #fyp #fypviral #fypp #viral #viralart #drawing #art #artwork #hehehe #artist #artistatiktok #artistfyp #artfyp #artfyp #artfyp #artchallenge #drawingfyp #hehehe #artist #artistatiktok #sketches #drawingfyp #lindraws #artstyle,False,,lin_draws__,Lin Lin,,,,,,False
6893618135430188293,2020-11-10T16:59:44,18,US,"Therapist, Mental Health Matters, Mental Health Awareness, Health, Therapists On Tiktok, Tiktok Therapist, glimmers mental health, mental health support worker, Therapy Session, Mental Health Resources",43300,1250,708,272900,What other signs do you experience? 👇🏼 #learnontiktok #tiktokpartner #mentalhealthmatters,False,,micheline.maalouf,Micheline Maalouf Therapist,,,,,,True
7228357693172550958,1969-12-31T19:00:00,,,,,,,,,False,,,,,,,,,False
7204354549618855195,2023-02-26T01:55:11,298,PH,"mental illnesses drawings, types of mental illness, visual snow syndrome, musical ear syndrome, mental illnesses, hemispatial neglect, factious disorder, folie a deux syndrome, folie a deux, alien hand syndrome",19700,452,543,228600,10 Rare Mental Disorders To Learn About! #mentalhealth #psych2go #personality ,False,,psych2go3rs,Psych2go,,,,,,False
7200811615204232454,2023-02-16T12:46:46,43,GB,"guess the disorder, Sleeping, awareness, Mental Health Awareness, Always Sleeping, Netball, PMDD Awareness, Sleep TikTok, guess the disorder ocd, guess",197200,1664,9166,1300000,⚠️AWARENESS PURPOSES⚠️ #pov a teenager living with a mental health disorder… ,False,,dailymug69,It’s a sad story...,,,,,,False
7063195223559638277,2022-02-10T16:24:51,49,GB,"Psychology, Therapy, Mental Health Matters, psychology tok, Mental Health Awareness, Psychiatric Mental Health Nurses, Counseling Psychology, glimmers mental health, Mental Health Resources, mental health support worker",6994,53,135,149600,ED #mentalhealthmatters #treatment #therapy #recovery #learnontiktok #science #stem #psychology #psychologyfact,False,,emilyanntowner,Emily | Psychology,,,,,,False
7171987297666075950,2022-11-30T20:33:44,36,US,"dpdr disorder, dpdr symptoms, Mental Health Awareness, Mental Health Matters, mental health support worker, mental health calendar, glimmers mental health, Mental Health Resources, Psychiatric Mental Health Nurses, Blair Waldorf Disorder",29400,1526,1077,486900,Everything feels like a dream #dpdr #dpdrdisorder #mentalhealth ,False,,nick_mancinii,Nick,,,,,,False
7304472245982858539,2023-11-22T21:03:07,108,US,,3053,41,169,56200,"Hi friends – I came across this really great company, Lionrock, that offers specialized substance use disorder (SUD) treatment programs for nurses and was created specifically to address the trauma that is encountered in a nursing role. Lionrock’s specialized nurse track meets the unique needs of nurses, prioritizing privacy and flexibility to fit in any schedule.    I believe this is a really great opportunity for anyone struggling, so please reach out to Lionrock for a complimentary consultation. Make sure to mention Hospice Nurse Julie when contacting Lionrock for a free 3-month trial of their Lionrock.life subscription which offers peer support meetings such as AA, NA, LGBTQIA2+ in addition to meetings about finances, practical life skills, parenting in recovery, and nutrition. Spoiler Alert: I joined the co-founder of Lionrock Ashley Loeb Blassingame @Ashley Loeb Blassingame on her podcast ‘The Courage To Change: A Recovery Podcast' to discuss the stigma facing nurses who need help. Be sure to check out my episode at Lionrock.life on Tuesday, November 21st. #lionrockrecovery #couragetochange #werecover #sobertok  #sobernurse #nurses #behindthescrubs #recoveryready ",False,,hospicenursejulie,💕 Hospice nurse Julie 💕,,,,,,True
