File Name,Content,Subjectivity/Objectivity
@biggretchwhitmer_video_7319633384588905774.txt," I freshman winter I freshman whimmer do solemnly swear do solemnly swear, that I will support The Constitution. that I will support the Constitution of the United States, the United States and the Constitution of the state. and the Constitution of This state and that I will faithfully discharge and that I will faithfully discharge The duties of the office of Globner, the duties of the office of governor according to The best of probability. According to the best of my ability Congratulations! Thank you.",subjective
@thedemocrats_video_7161890693835836718.txt, Your Honor Your Honor I'm Sling,subjective
@untoldamerica_video_7353798254049430827.txt," A lot of the Biden policies are oriented towards what maximizes the chance of re-election for Biden this fall. That's a big part of the reason we're not seeing deportations in this country. These are potential long run voters for the Democrats. So, while we're seeing soft border policies, and this isn't some sort of wild theory, Democrats themselves about 10 years ago were saying the same thing. Loose border policies, lacks illegal immigration policies, are a big way for Democrats to secure lasting electoral majorities. And so, you want to know how somebody behaves, you want to know what policies they support as a party look at their incentives. And their incentives to win elections are tied to so many of the things that they're doing today that are still destructive for America as we know it.",subjective
@ryanjosephnetwork1_video_7215134217225751851.txt," The blue dobs tonight, which happens to be the highest rated show on the network Fox Business is suddenly canceled. Dobs who peddled and encouraged false theories of election fraud all the way through this saga has also been named along with two other Fox hosts in a $2.7 billion election lawsuit this week. Our chief media correspondent Brian Stealther joins me now. Brian, can you remember a network ever cancelling its highest rated show? This is exceedingly rare.",subjective
@jbld_1_video_7310795324778466602.txt," Houston has chosen its next mayor and that is John Whitmeyer, so let's chat about it. Hey girlies, my name is Gyerah, I am a Texas attorney that is based in Houston, so let's get into this. On November 7th, about 14 people ran from mayor of Houston. There were only two that made it to the runoff, which was voted on on today, December 9th. Those two people were Congresswoman Sheila Jackson Lee and state senator John Whitmeyer. Congresswoman Sheila Jackson Lee ran on the idea that she could help build safer neighborhoods, better streets, and a better economy for Houstonians. He's the senator John Whitmeyer ran on very similar ideas, but his biggest thing was safety for Houstonians. He also wanted, you know, better infrastructure and a better economy. For the past couple weeks and finally today, Houstonians have been voting for who they want to be their next mayor and John Whitmeyer has won. So my question to you is, tell me what you think of our new mayor in the comments.",subjective
@thedemocrats_video_7161523061831781675.txt," Hey, I'm Natalie Biden and I just turned 18 and I'm going to vote for the first time with my pop. I'm so excited for her. It's the first time, the first vote. God love her. We're on our way. Are you excited, Pop? I'm excited to be voting for you, honey. Yeah. It's a big deal. Well, now that I voted, it was a much easier experience than I thought it would be. It was very easy when I was in the voting booth. I really feel like I made a difference, you know? Everyone's voices matters or matter what our age is. And we got our triple six black and white milkshakes to celebrate. There's the voting. Cheers, Pop.",subjective
@thepollingplace_video_7121832055004155182.txt, How can I explain myself as painful as this thing has been?,subjective
@cspanofficial_video_7257977576369491246.txt," In my entire life, I have never uttered a phrase that was either racist or anti-Semitic. I have spent my life fighting my professional career, fighting for Israel, for the protection of Israel. I have a better record on Israel than anybody in this chamber today. I'm the only person who is publicly objected to the $2 billion payout that the Biden administration is now making to a ran which is a genocidal program. I'm the only one who is objected to that. I fought more ferociously for Israel than anybody, but I am being censored here through this target, through smears, through misinterpretations, through lies, through association, which is a tactic that we all thought had been discredited and dispensed with after the Army McCarthy hearings in the 1950s, with those same weapons are now being deployed against me to silence me. I know many of the people who wrote this letter. I don't believe there's a single person who's signed this letter who believes I'm anti-Semitic. I do not believe that. There is no evidence of that. I want to say something I think that's more important than it goes directly to why you talked about ranking member, which is the need, the toxic polarization that is destroying our country today. And how do we deal with that? We are more, this kind of division is more dangerous for our country than any time since the American Civil War. And how do we deal with that? How are we going to every Democrat on this committee believes that we need to end that polarization? Do you think you can do that by censoring people? I'm telling you you cannot. I'd like to raise a point of order. I'm going to let you say a point of order. One of order pursuant to House Rule 11 clause two, which Mr. Kennedy is violent about. I moved that we were moving to executive session because Mr. Kennedy has repeatedly made despicable anti-Semitic and anti-Asian comments as recently as last week. Rule 11 clause two says whenever it is asserted by a member of the committee that the evidence or testimony of a hearing may tend to defame, degrade or incriminate any person or it is asserted by a witness that the evidence or testimony that the witness would give it a hearing may tend to defame, degrade or incriminate the witness and it goes on. Mr. Kennedy, among many other things, has said, I know a lot now about bio weapons. We put out hundreds of millions of dollars into ethnically targeted microbes. The Chinese have done the same thing. In fact, COVID-19 there is an argument that it is ethnically targeted. COVID-19 attacks certain races disproportionately. The races that are most immune to COVID-19 are- Lady making a motion or speech. I've made a motion to move into executive session because Mr. Kennedy's testimony- Mr. Chairman, I move to table motion. Gentlemen from Kentucky has moved to table. Mr. Chairman, I ask for a roll call vote on the motion to table. Well, let me ask the question. The question is on the motion to table. The gentleman ladies ask for a roll call vote. The clerk will have to step back for a second. The clerk will have to come in. We'll call the roll on the motion to table and then we can get back to testimony. I think the witnesses can sit in the chair sitting behind. I'll leave that up to the clerk's. If the clerks are comfortable with that, yeah, why don't we do that? Maybe we can go right down here. Mr. Chairman, a point of order. Gentlemen from Louisiana. Is it the custom of this committee to censor viewpoints that we disagree with from witnesses? Mr. Chairman, I have a motion to have a motion on the table. There's a motion in the votes. Moving to the second section, we're waiting for Mr. Chairman. We're waiting for the clerks. Is the motion of the clerk's. We're waiting for the clerks. The clerk will call the roll. Mr. Jordan. Yes. Mr. Jordan votes yes. Mr. Aisa. Mr. Massey. Yes, to not censor. Mr. Massey votes yes. Mr. Stewart. Mr. Stewart votes yes. Mr. Fondack. Yes. Mr. Fondack votes yes. Mr. Gates. Mr. Johnson-Gleisiana. Yes. Mr. Johnson-Gleisiana votes yes. Mr. Armstrong. Yes. Mr. Armstrong votes yes. Mr. Suby. Mr. Bishop. Yes. Mr. Bishop votes yes. Ms. Kamak. Yes. Ms. Kamak votes yes. Ms. Hagueman. Yes. Ms. Hagueman votes yes. Ms. Pascat. No, I want to follow the rules that the Republicans made at the beginning of this conference. With these house rules, so no. Ms. Pascat votes no. Mr. Lynch. No. Mr. Lynch votes no. Ms. Sanchez. No because it's violative of the rules. Ms. Sanchez votes no. Ms. Wasserman-Schultz. No, to allowing a witness to degrade and to not speak time. Ms. Natchkees. Violates the rules and not have his testimony and degradation amplified. Ms. Chute. Rather than given an executive session. Ms. Wasserman-Schultz votes no. Mr. Connolly. No to the subject. Mr. Paulaburo. Mr. Connolly votes no. Mr. Garamindy. No. Mr. Garamindy votes no. Mr. Allred. Ms. Garcia. No. Ms. Garcia votes no. Mr. Goldman. No to hate speech. Mr. Goldman votes no. Mr. Gates. Yes. Mr. Gates. Aye. Mr. Gates votes aye. Clerk will report. Mr. Chairman there are 10 aye's and 8 no's. The motion to table is agreed to.",subjective
@fredrickscottsmith_video_7226763768666000683.txt," Our constitution of 1787 was not a perfect instrument, it is not perfect yet, but it provided a firm base upon which all manner of man, of all races, colors and breeds, would build our solid structure of the market.",subjective
@itsdaniadarwish_video_7296641395740265771.txt," This is what I'm going to do on election day. You can do it too if you want. If you don't, that's fun. You can vote however you like. That's democracy. On Tuesday, November 7th, I'm going to go to my poll. And before I get there, I'm going to actually read about candidates and who's running. If I see a candidate that has called for a ceasefire, if I see a candidate that has called to reduce the amount of funding that Israel gets, if I see a candidate that has acknowledged my humanity as a Muslim and acknowledged that Islamophobia is something people like me are experiencing right now, they will absolutely get my vote. But if there are no politicians that do that for me, then I will be writing in my ballot free Palestine. And the reason I will be doing this is because my vote is the time to send a message to politicians. And so is yours. Voting is the only thing politicians care about. It's the only thing that they want from you to write in a ballot free Palestine. If there's a mass amount of it and politicians see there's many people that are going free Palestine, free Palestine, free Palestine. They will see that there is an area of interest that can either swing for them or for against them. And I want to say that this is not something an idea that I came up with. I actually have and work in a space with Muslims that are very politically active. Many of them have run for office. Many of them have over two decades of organizing political candidates. And they have all unequivocally advised me that to write in my ballot free Palestine will send a message to politicians. So I'm going to trust the experts. I'm going to vote free Palestine if there isn't a candidate that does it for me. And I advise you all to do the same. Thank you. Bye.",subjective
@todayonline_video_7268692544869993736.txt," Saya gembira untuk mencari yang saya mempunyai kemungkinan yang berlaku untuk menghantar kemungkinan 2-0-3. Saya percaya untuk mencari kemungkinan yang mencari untuk mempunyai saya yang sangat favorit. Dan juga untuk mencari kemungkinan yang saya mencari beberapa hari earlier. Jadi itu akan mempunyai mengっぺng untuk komplet dan jugageneration besar. Saya sangat membantu seyirah saya dan saya akan pula biji masa gorduk terperiang kompeten itu untuk membantu nampak Girlfriend Rad stick mencari untuk Anda untuk menggerak yang merekan dibuat pregnantmatin kawal Di jika saya akan 在或者 curang,� saya dapat mereka buatべo, untuk dibasarkan namanya menit我在 yang lebih baik untuk orang-orang gunung aussiось. Silah menjadi bereểm. grasp cuker dan ter35 pelia. Saya datang bersiakenya yang siangb 985 K G-",subjective
@conservativeheat_video_7030910623559027974.txt," person wants me to call them by their pronouns in private I'm happy to call them whatever they want if they want me calling Napoleon Bonaparte I'll do it. I don't care. It doesn't matter to me. But in a public setting I'm not going to sacrifice the validity of truth on the altar of niceness. I'm not going to do it. Right. If I'm if I'm on stage with a person who is a transgender person, I will say that they are biologically male, if they're biologically male, and I will call them by pronouns that match their biology because this is what pronouns are designed to do. They're not meant to they're not designed in order to describe your subjective feeling about yourself, which is unverifiable by any objective metric. Otherwise you cannot have a language. You cannot have a conversation. So yeah, I'm I'm I'm",subjective
@its_elle_theghost_video_7320730692877421867.txt, How old are you? 29. 30. We missed your birthday. What? Why didn't you tell us?,subjective
@drivenprogressive1_video_6954897312212651269.txt," So the biggest thing going on in conspiracy world right now is the Maricopa County recount. Yes, they're still doing recounts and the details around this thing are absolutely bad shit. I'm doing a longer video on this, but it basically sums up like this. The QAnon promoting guy who runs a security firm in Florida is now in charge of a recount of Arizona's biggest county. And of course all the conspiracy griptures are flipping out online saying this will prove it. Flynn and Trump have even gotten in on the mix. But as you might have guessed, it's been a complete shit show from day one. They're not letting any reporters in and the one reporter that did manage to get in only got in because she volunteered as an observer. And right away she noticed that the people handling the ballots were using blue pins, which is strictly forbidden under Arizona law because blue pens can be used to change the ballots, which they were handling. Another shady person involved in this recount is Republican Anthony Kern who not only attended the January 6th stop to steal rally, but previously was fired from his job in law enforcement for lying about a stolen iPad.",subjective
@cnn_video_7270903014007819563.txt, I'm the only person on the stage who isn't bought and paid for so I can say this the climate change agenda is a hope to the climate change agenda is a hope When people are dying of bad climate change policies then they are of actual climate change Hold on hold on. I've had enough already tonight of a guy who sounds like ChatGBT He stands up here and the last person in one of these debates Brett who stood in the middle of the stage and said what's a skinny guy with an odd last name doing up here Was Barack Obama and I'm afraid we're dealing with the same type of amateur standing in stage tonight,subjective
@brutamerica_video_7151787331677277486.txt," As I said when I ran for president, no one should be in jail just for using a possessing marijuana. So today, I'm taking three steps to end this failed approach. First, I'm announcing a pardon for all prior federal offenses for the civil possession of marijuana. Second, I'm calling on all governors to do the same for state marijuana possession offenses. Third, the federal government currently classifies marijuana as a Schedule I substance. The same as heroin and LSD and more serious than fentanyl. Makes no sense. So I'm asking the Secretary of Health and Human Services and the Attorney General for this state of process to review how marijuana is scheduled under federal law. Even as federal and local regulations of marijuana change, important limitations on trafficking, marketing and underage sales should stay in place.",subjective
@mikepence50_video_7133788550364925211.txt," But while I may be the first woman in this office, I will not be the last.",subjective
@whatsupcv_video_7346333275444579615.txt," It's been a while since we checked in on Mike Lindell. Why don't we see how he's doing? Supported. I have personally for three years put in probably upwards of $40 million into everything in this country. And I ran out of funds to do that. You'd probably seen that in the news. But right now we've got to get the rest of this to fruition. We're about 90, 95% there. The only thing we need now is your help. We need you to donate everything you can to secure our elections. One of the things you'll be helping out is tomorrow. The case we've all been waiting for in case you haven't heard the minute or the US Supreme Court were bringing the case tomorrow night around 6 p.m. And so still no evidence of election fraud. Imagine wasting $40 million on a lie, which may or may not also include a $5 million that he had to pay Robert Zeman who debunked Mike's election data. Oh, and then there's the GRIFT. We're so close. We're 90 to 95% there. We just need more of your money because everything is a GRIFT in Mago World. And if that's a big if, this goes anywhere near the Supreme Court, which is highly unlikely, I'll be sure to check in on your mic.",subjective
@mikeklingelsmith5_video_7319518527168318762.txt, Nobody's gonna know Nobody's gonna know they're gonna know How would they know,subjective
@hannahdcox_video_7193082959451163947.txt," I love the idea of a flat tax. I love the idea of not needing a Xanax prescription to fill out my tax returns and having to figure out all these loop holes and figuring out how to save any little bit I can. It's ridiculous what we have to go through just to even pay our taxes in this country. Despite the fact that we are funding the IRS at this level, despite the fact that they have tens of thousands of employees running around, they constantly just harass people. As you mentioned, they harass many of the poorest people among us. It's confusing. And it shouldn't be this way. It could easily be abolished. There should be a flat tax. It should be very simple. I also like the idea of consumption-based taxes. I want to get rid of income taxes and property taxes. I think they're immoral. I think they disincentivize things that we should be trying to get more people to obtain. So I think we know the direction this needs to go. We just need to see Republicans actually grow a backbone and do what needs to get done, because it's been going the opposite direction for decades. I need to go scroll through my VIMO transactions and see if any of my friends have been participating in terrorism in the notes because apparently that's the thing. No. And this is something that completely is just trying to nickel and dime hardworking American people who already taxed this country, our taxes are already far too high. They're not used efficiently. Leave people alone and actually cut spending so that we have the money we need to support those spending programs we have. That's really- This is not rocket science.",subjective
@watchatiktokvideo_video_7239430878588390698.txt,いや、ラッスルです!ラッスルです!,subjective
@mivicepresidente_video_7320367042652081413.txt, We reached out from the Z And we're almost done We know much will have We're absolutely ready WOR yelling to eat Just for lunch But first we have This is legit Yessir We try now Cheese Cheese Zero今回 Party Dinner assistants That's not what it is It's great,subjective
@yourpoliticalnews_video_7318231897253874986.txt," The recent developments in Colorado and Maine, where former President Donald Trump has been declared ineligible to run for the presidency, have sparked a significant legal and constitutional debate. In Colorado, the Supreme Court invoked a seldom used clause from the 14th Amendment, originally intended to prevent former Confederates from holding office, to disqualify Trump based on allegations of insurrection. Similarly, in Maine, the Secretary of State made an unprecedented decision to strike a presidential candidate from the ballot under the same provision. These rulings, however, are not final and are pending further legal proceedings. This situation has placed Trump's political future in a precarious position with the U. As, Supreme Court now at the center of this controversy, the main question is whether Trump can still run for president. In light of his alleged involvement in the Jan 6, 2021, capital attack, this hinges on the interpretation of the 14th Amendment Section 3, which disqualifies individuals from holding office, if they have engaged an insurrection or rebellion against the United States, but does not explicitly require a criminal conviction for its application. Dozens of lawsuits have been filed against Trump under this provision, but it wasn't until the Colorado ruling met any gain traction, to decision by Maine's Secretary of State, Shannon Bello's further complicates the matter, as it puts additional pressure on the Supreme Court too. Clarify the applicability of Section 3 in this context, the Colorado case is already on appeal, and while Bello's decision in Maine must first go through lower course, it undoubtedly accelerates the Supreme Court's involvement, to debate around Trump's eligibility raises several key legal arguments. Trump's lawyers argue that Section 3 might not apply to the presidency, claim that disqualifying him is a political issue rather than a judicial one, assert that the process violates Trump's rights, to fair legal proceedings, contend that the events of Jan 6 do not qualify as an insurrection under Section 3, and maintain that Trump was not personally involved in any insurrection. On the other hand, those seeking to disqualify, to Trump argue that the matter is straightforward. Trump incited an insurrection non-Jan 6, thus disqualifying him from running for office. This unfolding legal drama not only impacts Trump's candidacy, but also raises broader questions about the balance of power between voters, courts, and elected officials in determining eligibility for the highest office in the United States. Until the Supreme Court provides clarity, states may adopt varying standards on ballot eligibility, potentially leading to a patchwork of rules and adding, to the legal uncertainty surrounding the upcoming presidential election.",subjective
@joshshapiropa_video_7050859942466751790.txt," Hm ... Hm, hmm ... What's going on?",subjective
@caseymduncan_video_7255305101743639854.txt," The middle of our bus tour here in Iowa, and I just gotta say I am proud to have signed the term limits pledge, favoring a constitutional amendment in this country that would limit congressmen to three terms and US senators to two terms, keeping fresh lifeblood in our government. The middle of our bus tour here in Iowa, and I just gotta say I am proud to have signed the term limits pledge, favoring a constitutional amendment in this country that would limit our bus tour here in Iowa, and I just gotta say I am proud to have signed the term limits pledge, favoring a constitutional amendment in this country that would limit our bus tour here in Iowa, and I just gotta say I am proud to have signed the term limits pledge, favoring a constitutional amendment in this country that would limit our bus tour here in Iowa, and I just gotta say I am proud to have signed the term limits pledge, favoring a constitutional amendment in this country that would limit our bus tour here in Iowa, and I just gotta say I am proud to have signed the term limits pledge, favoring a constitutional amendment in this country that would limit our bus tour here in Iowa, and I just gotta say I am proud to have signed the term limits pledge, favoring a constitutional amendment in this country that would limit our bus tour here in Iowa, and I just gotta say I am proud to",subjective
@nicky.reardon_video_7283582505872067886.txt," Emma Chamberlain is the blueprint for how to promote a brand in a way that is not overly annoying and promotional to a Gen Z and Gen Alpha audience. Because what do I always say? The way you treat your product is the way your audience will treat you. So if you treat it like the cover of a magazine, your audience is going to be as excited to see you promoting coffee as they would be to see their favorite creator on the cover of a magazine. Especially when you compare it to these multi-billion dollar brands who have probably ten times the budget to work with that she has yet their content doesn't even look half as appealing as Emma's. Even when you compare it to simple product photography photos like this, this photo got 1.5 million likes. And which of those two photos are you more likely to share to your own story or send to a friend or even have it in your memory 24 hours later. And it's not that this is bad or looks unappetizing in any way. Like I would definitely drink that. It's just truly giving us nothing. It elicits zero emotional response. Not positive, not negative. I would just scroll right past it. And that's the point these million dollar brands are missing. The whole reason you want to pay money to create content online or work with a talented young creator is that there is this ability for things to snowball and go viral. Where you're only paying for one post or to work with one creator, but if the content is high quality, then you will get 10,000 story reshairs of their fans or people writing articles about it or people like me making ticktocks about it. Because if it's done right, it creates the snowball effect of conversation. And if you love creative direction breakdowns, I have a whole playlist on my account where you can see other brands and campaigns that I think understand this marketing the same way Emmet does.",subjective
@twincitiespbs_video_7026021367040576774.txt," Have the election day. I was just gonna leave my house to go vote and realize I should probably make a tick talk about this. So if you're planning to vote, great job exercising your civic duty. If you're thinking I didn't register, that's okay. Minnesota still has same-day voter registration. There are actually a few ways you can register in person. The information is at this link. I'll put it in the comments too, but it's from the Secretary of State of Minnesota. And like I said, there are a few ways, but the main ones, the easiest ones, are bringing a valid photo ID with your current address or if the address is different because you moved your student, your living, that's your parents address, whatever. Then you can bring that ID in addition to rental agreement, you know, your lease, utilities, some kind of bill statement or a student statement. There are a bunch of examples on the website. So yeah, go vote!",subjective
@thespectatormagazine_video_7225966475960405275.txt," Let's talk about the politics of Saragat-Sea. Last month, the UK Law Commission published such support into the Saragat-Sea industry. It is recommended to change the parental status of the Saragat baby. Currently, when a Saragat mother gives birth to a baby, she becomes its legal parent, with the intended parents forced to apply through the courts for parental custody. The Law Commission is recommending that this relationship be reversed with the intended parents, recognises the legal parents from birth. But what does this mean for the welfare of an evil baby, as well as the Saragat? Britain's Saragat-Sea industry is currently small, with about 450 cases a year, but it's growing quickly. Some critics of Saragat-Sea have concerns over the power balance between the intended parents and the Saragat. Because the intended parents paid the Saragat expenses, this leaves the door open for them to control many elements of the Saragat's life while she's pregnant. Furthermore, some critics argue that Saragat-Sea breaks apart the very strong bond between a new mother and baby, even, they say, if they are not biologically related. There have been many instances that need to call cases where the Saragat mother has refused to hand over the baby to the intended parents. In some cases, they've won, and in others, they've been forced to hand over the baby. Defenders of Saragat-Sea say that there is nothing wrong with women offering to carry children for those who can't, and that they should be celebrated for their altruism. Others say this reduces the Saragat to being simply a vessel. In light of this, in the Law Commission's report last month, some have questioned whether it is ethical to remove a baby from the Saragat mother immediately after birth. What do you think? Click on the link in bio to go and read it now.",subjective
@teamkennedy2024_video_7243480290830650666.txt," Hey everybody, this campaign is about protecting our environment, about safeguarding our children from toxic chemicals and drugs, about healing the defy that is preventing us from unified action and defense of our country and our values, about winding down the war machine and about unraveling the corrupt corporate control of our government. And this means that we are pitted against money to interest and vested interests. And one of the weapons that we need to make this campaign successful is money. But we don't just need large amounts of cash, we need to show our strength. I'm demonstrating that we have a lot of support from all over the country. So if you can consider giving us any kind of donation, $5, $10, $25, $100, and reaching out to your friends to do the same, it will help us in that mission. Please consider doing that today. Let's take back our country.",subjective
@ronohcornely_video_7300119574874262789.txt," co been ki do i kasa bi ng w ings y suhwesir volushna rabawadat. Coz, este tema of ofisis, of saying you say, two tems, three tems, they are also not ours. They were imposed on us. So, it must not look like when you say, a person can't say more than two tems, you think your revolution are no. The people themselves will make their own setup of how they want to be ruled. That's fine, if they want two tems, it's okay. But don't speak like, it's a God-given fact that you must say only two tems, because America said so or Britain said so. No, you remove a president in Gini Konakri, replace it with a French puppet. You have a war going on. So many, I said to you, 1500 Ukraine, Russia, 9000 in a Palestine. I think it's more than that in DRC. In DRC, no one is saying anything, because the barbarics, the monkeys are killing each other. We don't kill them, finish each other day. It can't be that if there is a different race being killed, there is noise. But when the Africans being killed, it doesn't matter, African or African or state or state, tribe and tribe, as long as there's death, people being killed, there can't be any amount of justification. No one has ever said anything about that death which is happening in DRC, where thousands are being killed. No one can say anything, you know why? It's an African life, it's a cheap life. They don't care about it. So we'll have this conversation one day. They're the time they're at the back. So I have to disobey. But thank you for coming. And then let's have the conversation continuing in whatever different forms. Don't worry about me, whether they attack me or they don't attack me. I don't care about those things. When they sit alone, they know I'm telling the truth. And as long as they know that, I'm very happy about it. Thank you. Thank you so much. Thank you.",subjective
@samsquachfpv0002_video_7358143301427399941.txt," Quite clearly why it should be studied not only in other committees, but particularly here in ethics. This government I have known all along as do Canadians literally for the last eight years. This is the most ethically challenged corrupt government this country has ever seen. And I think what it does, this public inquiry and the evidence that we have heard through this public inquiry and the reports from a number of media giants really underscores and makes it abundantly clear to me as an opposition parliamentarian, but I'm sure to my entire colleagues on the bench as well as across Canada, the rationale as to why the Prime Minister, why the Prime Minister, his government and his back bench fought so hard to avoid this public scrutiny. We always knew that there was a fire to this raging smoke, the smoke screen and it brings it actually brings it really home to me personally given all the work I've done on a number of committees, but particularly in relation to the foreign interference angle as to why he hand picked the special rapator, David Johnson, who had access to the same information that the justice is now receiving, but clearly had a different focus as he was receiving the information and a different focus in terms of his report that in his view, irregularities wasn't sufficient enough to raise the red flags. No mention at all about the leaks. He had access to that information. Canadians were denied the right to know that information. So it brings it all home to me as to why they did everything that they could to avoid public scrutiny. I've had the ability to really assess the cross-examination of our Prime Minister yesterday and contrast that and compare that to his cross-examination if you call it when he testified at the Emergency Act inquiry by Justice Rulow. It was not a good day for the Prime Minister. There were so many significant differences in the evidence that he gave as contrasted to his chief of staff, Katie, when she testified over a year ago. Well, some could say she lied and that certainly an approach you can take. I said that during that. But the most glaring example was that she was adamant a year ago that Prime Minister Justin Trudeau reads for rocious amounts of material, voluminous amounts of material. Everything that is put in front of him, he reads. When he follows up and he takes his job as Prime Minister serious, he takes the job of Canada's national security serious. What an absolute joke that is when you hear from the Prime Minister himself yesterday that he's too busy. He's too busy to read confidential briefs from Ceasis that highlight incidents that could compromise our national security that could compromise the fairness of elections, that could compromise the integrity of nominations. He's too busy to read that himself. He wants his yes men and his yes women to do a summary for him. That is a very damning conflicting piece of evidence, Mr. Chair. And now to hear that there was a top liberal staffer who reported directly to the Prime Minister who leaked classified sensitive information, compromising as Mr. Cooper has indicated, compromised the Ceasis investigation. There is clearly an offense for that type of activity. Section four of the Security of Information Act spells it out in plain language that a person who holds that confidential information and shares it with another individual in this case, in this case the member for Don Valley North has committed an offense under that act. Section 27 outlines the punishment for that act. What my colleague Mr. Cooper talked about was the inditable phase of the prosecution of that offense. It's actually a hybrid offense. You can proceed by indictment or summary conviction, but given that the limitation period for prosecuting by summary conviction has long passed, it has to be inditable. This person has a high probability not only of being convicted, but a high probability of spending the next decade in federal prison.",subjective
@anastasiamatlin_video_7335206762552872234.txt," And back with my review of Running Mates. If you're new here, I was sent an advanced reader copy of the book by Emily Locker. I absolutely loved this book. I run it in like three days, I think, and there were some points where I literally could not put it down. It is a young adult fiction coming of age romance story, and it follows two high schoolers whose parents are very politically active, but on opposite sides of the aisle. Two starts spending more time together for their track team, and the more they get to know each other, the more they find out that they actually like each other. I thought this book was sweet, I thought it was funny, and I also think there's a really good message in it about figuring out your opinions for yourself and discovering the nuance when people have really strong views around you. This sounds like something you're interested in in. It comes out tomorrow, definitely go check it out.",subjective
@msnbc_video_7358629408791448874.txt," Hey everyone, we are back for day two of Trump on trial inside the courtroom in 60 seconds. So let's start the clock. Day two started with jury selection, ended with jury selection. The big news though, we do have seven New Yorkers. Seven jurors that have been sworn in to sit in judgment of Donald Trump in this New York election interference case, but you got another round of 96 prospective jurors that are coming back on Thursday morning. Why? Because we gotta get to 12 jurors and six alternates before you really get into the meat of this case. Another big thing that happened today was the fact that judge were Sean got mad. He got mad at Donald Trump and warned him through his lawyers that he cannot intimidate the jurors in this case because Donald Trump started speaking audibly and loudly to a juror who was being excused from the trial. We also saw that Donald Trump's legal team, they've been doing the research into these prospective jurors, digging into the social media history to be able to get some of them taken off the case and it worked for some, didn't work for others. Last but not least, no court on Wednesdays so that we won't have a 60 second breakdown tomorrow, but I'll see you guys on Thursday. I am in the red zone. I did it under 60 seconds, I'm again.",subjective
@sara.mohrman_video_7268102473347337514.txt,殺今天,not sure
@ctvb1831_video_7025977061005364526.txt," anyone reads Lincoln's first inaugural address, he actually pledged his support for a constitutional amendment that would have forbidden the government from every interfering in southern slavery. The regime, the amendment I think was. They call it the first 13th Amendment that some people do. It was also called the Corwin Amendment, named after a member of Congress. And the mainstream historians know about this. Doris Kerns-Glutwin wrote about it in her big book, Team of Rivals. But typically she makes excuses for it. I look at it and said, well, he did more than any other president did at that point to write slavery into the Constitution. And that was an awful thing. Doris Kerns-Glutwin says, no, that was a good thing because it was a slick political move that helped keep the Republican Party together. And that's the theme of her book of what a slick conniver Lincoln was. And he certainly was. I think of him as Bill Clinton times 10,000 in that regard.",subjective
@mathiasask_video_7163869144239148334.txt, And then it's for the last one. And then it's for the time of having the state of West Hamels of the Republican Civil Election Alliance who's both in the governor's race.,subjective
@my_fair_feminist_video_7206159106749664558.txt, Make your own kind of music Sing us that you song Make it...,subjective
@secretaria.del.meme_video_7278423204245343494.txt," a dar un abrazo a Mide. Hácelo. Hácelo, pues, abrazos, no balazos. Dale un abrazo. Dale un abrazo aquí, también. En caminan, claro. Yo he acuido a mi cartel. Y entonces la parte importante es que se vuelvo a presentar, desiste a los 3000 millones de pesos de tu partido. Fíjame lo. No me desabrazos, Fíjame lo. Ya te lo plantí, ya te lo plantí, tiempo.",subjective
@maxfosh_video_7237160787037424922.txt," I've always wanted to be given a presidential pardon from a world leader. Because once when I was at school, I got given detention for playing f**king before break time had started. I then wanted to give the pardon to the teacher. Who told me off all those years ago. I started by finding the information to every press office for every head of state in the world. I've got 200 countries to slide into the DM zone. I emailed every single country, even North Korea, and after six months, I'd responses from two countries, Gibraltar and Kosovo. After a bit of chatting, Kosovo left me on red, that feeling when you get aired by an entire country. But Gibraltar said that they'd be interested. I think I could be going to Gibraltar. So I flew to the country, which only has a population of 30,000, and immediately ran into the press office I'd been speaking to. He led me up to meet the chief minister, Fabian Picardo, who was more than happy to sign my pardon. I was a signless in the way that I am, properly and hard to do. All that was left to do was head back to the UK and give it to my old teacher. This was a highlight of my life.",subjective
@jewelsmarie39x6_video_7173474355823775022.txt,friendly music,subjective
@blakevo_video_6860528787201789189.txt," Well, I guess we gotta talk about the 14th Amendment now. So the way I've had this explained to me, or at least the argument that I've heard, is that Kamala's parents weren't American citizens when she was born here, therefore she's an anchor baby, so she doesn't get to be a full American citizen, which means that she's not entitled to be president, which means she can't be vice president, either. Spoiler alert! That's not how it works! The citizenship clause of the 14th Amendment clearly states all persons born or naturalized in the United States and subject to the jurisdiction thereof are citizens of the United States and of the state wherein they reside. Your mother could literally be the queen of England if you're born in America, you're an American citizen. But if you want to make a constitutional law case, you know who might be excluded from running for president under this? Senator Ted Cruz. Because unlike Kamala, he was born in Canada!",subjective
